Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 北京卫视, URL: http://118.81.186.173:8085/rtp/226.0.1.185:3108$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 162 ms
Name: 北京卫视, URL: http://183.188.229.22:6001/rtp/226.0.1.185:3108$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 175 ms
Name: 北京卫视, URL: http://118.81.35.18:8005/rtp/226.0.1.185:3108$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 184 ms
Name: 北京卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.179:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 222 ms
Name: 北京卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.179:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.179:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 253 ms
Name: 北京卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 北京卫视, URL: http://112.66.227.65:554/rtp/239.253.64.24:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 118 ms
Name: 北京卫视, URL: http://112.66.227.65:554/rtp/239.253.64.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 145 ms
Name: 北京卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185 ms
Name: 北京卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.68:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 201 ms
Name: 北京卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.40:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 223 ms
Name: 北京卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 北京卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 318 ms
Name: 北京卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.20:8088$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 北京卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 374 ms
Name: 北京卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.20:8088$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.40:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://60.220.167.130:8083/rtp/226.0.1.185:3108, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.36:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖北卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.36:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 83 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 湖北卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 138 ms
Name: 湖北卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.152:3082$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 140 ms
Name: 湖北卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.8:9632$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 146 ms
Name: 湖北卫视, URL: http://183.188.229.22:6001/rtp/226.0.1.152:3082$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 157 ms
Name: 湖北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.138:8044$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 195 ms
Name: 湖北卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.43:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 98 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 125 ms
Name: 湖北卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.95:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 158 ms
Name: 湖北卫视, URL: http://112.66.227.65:554/rtp/239.253.64.33:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 182 ms
Name: 湖北卫视, URL: http://112.66.227.65:554/rtp/239.253.64.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 318 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 湖北卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 331 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 333 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.95:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 335 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 湖北卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.28:8152$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 湖北卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 348 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.43:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 363 ms
Name: 湖北卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.28:8152$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.36:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.28:8152$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.34:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.133:8016$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 22 ms
Name: 黑龙江卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.34:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.133:8016$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 150 ms
Name: 黑龙江卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.133:8016$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 153 ms
Name: 黑龙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 黑龙江卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.78:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 87 ms
Name: 黑龙江卫视, URL: http://112.66.227.65:554/rtp/239.253.64.42:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 152 ms
Name: 黑龙江卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.42:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 178 ms
Name: 黑龙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213 ms
Name: 黑龙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.42:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 291 ms
Name: 黑龙江卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.78:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.42:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 307 ms
Name: 黑龙江卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 309 ms
Name: 黑龙江卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: 黑龙江卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.42:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 314 ms
Name: 黑龙江卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: 黑龙江卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: 黑龙江卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 黑龙江卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.36:8216$720x576, Date: None, Resolution: 720x576, Response Time: 331 ms
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 黑龙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 359 ms
Name: 黑龙江卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.36:8216$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.35:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.10.76.203:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 17 ms
Name: 安徽卫视, URL: http://110.87.12.51:5550/rtp/239.61.5.157:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 72 ms
Name: 安徽卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 131 ms
Name: 安徽卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 143 ms
Name: 安徽卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.80:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 安徽卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 160 ms
Name: 安徽卫视, URL: http://123.160.1.36:4022/rtp/239.16.10.9:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 161 ms
Name: 安徽卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 161 ms
Name: 安徽卫视, URL: http://121.235.57.204:55555/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 163 ms
Name: 安徽卫视, URL: http://124.230.56.55:55555/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 164 ms
Name: 安徽卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 168 ms
Name: 安徽卫视, URL: http://124.230.56.93:55555/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 179 ms
Name: 安徽卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 185 ms
Name: 安徽卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 安徽卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: 安徽卫视, URL: http://112.66.227.65:554/rtp/239.253.64.29:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 198 ms
Name: 安徽卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.71:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 199 ms
Name: 安徽卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.62:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 256 ms
Name: 安徽卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.24:8120$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 安徽卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 安徽卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.24:8120$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.39:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.71:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.24:8120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://110.87.12.51:5550/rtp/239.61.5.159:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 重庆卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 32 ms
Name: 重庆卫视, URL: http://110.87.12.51:5550/rtp/239.61.5.159:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 34 ms
Name: 重庆卫视, URL: http://123.160.1.36:4022/rtp/239.16.10.13:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 108 ms
Name: 重庆卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 150 ms
Name: 重庆卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 151 ms
Name: 重庆卫视, URL: http://121.235.57.204:55555/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 153 ms
Name: 重庆卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 159 ms
Name: 重庆卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.203:6323$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 164 ms
Name: 重庆卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 重庆卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 165 ms
Name: 重庆卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.178:3102$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 172 ms
Name: 重庆卫视, URL: http://183.184.170.93:8002/rtp/226.0.1.178:3102$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 172 ms
Name: 重庆卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.143:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 重庆卫视, URL: http://60.220.167.130:8083/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 179 ms
Name: 重庆卫视, URL: http://183.188.229.22:6001/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 185 ms
Name: 重庆卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 284 ms
Name: 重庆卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 49 ms
Name: 重庆卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: 重庆卫视, URL: http://112.66.227.65:554/rtp/239.253.64.35:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 120 ms
Name: 重庆卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.86:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 125 ms
Name: 重庆卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.66:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 134 ms
Name: 重庆卫视, URL: http://112.66.227.65:554/rtp/239.253.64.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
Name: 重庆卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: 重庆卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.86:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 346 ms
Name: 重庆卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.66:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 352 ms
Name: 重庆卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 372 ms
Name: 重庆卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.30:8168$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.40:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.30:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.17:9606$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 15 ms
Name: 东方卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.28:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 东方卫视, URL: http://123.160.1.36:4022/rtp/239.16.10.7:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 112 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 152 ms
Name: 东方卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.17:9606$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 176 ms
Name: 东方卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 181 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 251 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 262 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 263 ms
Name: 东方卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 64 ms
Name: 东方卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.64:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 86 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 271 ms
Name: 东方卫视, URL: http://112.66.227.65:554/rtp/239.253.64.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
