Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://ly123.fun:10000/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: 内蒙古卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 内蒙古卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 内蒙古卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 宁夏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 185 ms
Name: 宁夏卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://ly123.fun:10000/rtp/235.254.198.43:1448$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: 青海卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: 青海卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.55:8304$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 青海卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 青海卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.55:8304$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 山东卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 山东卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 山东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 山东卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 山东卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 山东卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 山东卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.69:10054$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 山东卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.69:10054$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: 山西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 山西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: 陕西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.38:8202$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 陕西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.169:10650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 四川卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.123:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 四川卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 四川卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.151:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 四川卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 四川卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 四川卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.169:10650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 深圳卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.223.90.34:9527/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 97 ms
Name: 三沙卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: 三沙卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: 三沙卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 天津卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 天津卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 天津卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.68:10048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 天津卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.68:10048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 天津卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 天津卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 天津卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: 西藏卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 西藏卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.56:8310$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: 西藏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 376 ms
Name: 新疆卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: 新疆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 新疆卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.58:8322$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 新疆卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 新疆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://49.86.209.44:8800/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 云南卫视, URL: http://222.188.160.161:4022/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 云南卫视, URL: http://121.224.240.233:8887/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 云南卫视, URL: http://114.226.231.250:8888/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 云南卫视, URL: http://180.113.67.53:8787/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
