Name: 广东珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 82 ms
Name: 浙江卫视, URL: http://wouu.net:9977/rtp/239.93.0.124:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 27 ms
Name: 浙江卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.164:7184$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 30 ms
Name: 浙江卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 30 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 38 ms
Name: 浙江卫视, URL: http://118.81.35.16:8005/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 40 ms
Name: 浙江卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.112:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 46 ms
Name: 浙江卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.84:1113$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 48 ms
Name: 浙江卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.33:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: 浙江卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 51 ms
Name: 浙江卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.182:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 53 ms
Name: 浙江卫视, URL: http://27.10.75.50:8006/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 浙江卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 浙江卫视, URL: http://ayolee.com:5253/rtp/239.93.0.124:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 59 ms
Name: 浙江卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 60 ms
Name: 浙江卫视, URL: http://118.81.35.18:8002/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 63 ms
Name: 浙江卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 65 ms
Name: 浙江卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 68 ms
Name: 浙江卫视, URL: http://171.116.151.33:8084/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 68 ms
Name: 浙江卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 70 ms
Name: 浙江卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 70 ms
Name: 浙江卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.33:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 浙江卫视, URL: http://118.81.35.16:8002/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 浙江卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 75 ms
Name: 浙江卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 浙江卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 浙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 106 ms
Name: 浙江卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 112 ms
Name: 浙江卫视, URL: http://222.141.134.191:888/rtp/225.1.4.84:1113$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 118 ms
Name: 浙江卫视, URL: http://27.10.75.50:8010/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 124 ms
Name: 浙江卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 128 ms
Name: 浙江卫视, URL: http://123.52.47.205:8800/rtp/239.16.10.5:2000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 浙江卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 浙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 浙江卫视, URL: http://117.28.160.240:8888/rtp/239.61.4.29:1025$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 136 ms
Name: 浙江卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 149 ms
Name: 浙江卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 152 ms
Name: 浙江卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 152 ms
Name: 浙江卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.5:2000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 155 ms
Name: 浙江卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 155 ms
Name: 浙江卫视, URL: http://27.10.75.98:8007/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 158 ms
Name: 浙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.137:8036$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 159 ms
Name: 浙江卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.84:1113$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 159 ms
Name: 浙江卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 163 ms
Name: 浙江卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 165 ms
Name: 浙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 169 ms
Name: 浙江卫视, URL: http://124.113.216.8:8888/rtp/238.1.78.164:7184$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 170 ms
Name: 浙江卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 浙江卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 173 ms
Name: 浙江卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.53:8036$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 173 ms
Name: 浙江卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 177 ms
Name: 浙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 177 ms
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 180 ms
Name: 浙江卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 181 ms
Name: 浙江卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.112:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 181 ms
Name: 浙江卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 183 ms
Name: 浙江卫视, URL: http://223.145.224.79:8000/rtp/239.76.253.182:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 185 ms
Name: 浙江卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 186 ms
Name: 浙江卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 189 ms
Name: 浙江卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 190 ms
Name: 浙江卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 190 ms
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 191 ms
Name: 浙江卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 199 ms
Name: 浙江卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 200 ms
Name: 浙江卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 201 ms
Name: 浙江卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.143:8932$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 浙江卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 204 ms
Name: 浙江卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 204 ms
Name: 浙江卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 208 ms
Name: 浙江卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 浙江卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 211 ms
Name: 浙江卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 212 ms
Name: 浙江卫视, URL: http://117.83.48.191:7777/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 214 ms
Name: 浙江卫视, URL: http://114.232.146.184:7777/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 215 ms
Name: 浙江卫视, URL: http://36.47.82.53:8014/rtp/239.109.205.120:8896$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: 浙江卫视, URL: http://60.223.72.93:8001/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: 浙江卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 浙江卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 浙江卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.124:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 218 ms
Name: 浙江卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 219 ms
Name: 浙江卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 浙江卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 221 ms
Name: 浙江卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 221 ms
Name: 浙江卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 222 ms
Name: 浙江卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.143:8932$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 223 ms
Name: 浙江卫视, URL: http://171.213.130.226:7000/rtp/239.93.0.124:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 223 ms
Name: 浙江卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 223 ms
Name: 浙江卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 224 ms
Name: 浙江卫视, URL: http://27.154.214.186:8888/rtp/239.61.4.29:1025$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 226 ms
Name: 浙江卫视, URL: http://125.70.123.149:8000/rtp/239.93.0.124:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 浙江卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 231 ms
Name: 浙江卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.143:8932$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 232 ms
Name: 浙江卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 232 ms
Name: 浙江卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 浙江卫视, URL: http://183.185.107.151:8082/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: 浙江卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 238 ms
Name: 浙江卫视, URL: http://61.134.206.66:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 240 ms
Name: 浙江卫视, URL: http://171.117.248.116:8083/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 242 ms
Name: 浙江卫视, URL: http://113.205.92.203:8888/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 浙江卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 244 ms
Name: 浙江卫视, URL: http://220.168.76.75:8888/rtp/239.76.253.182:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 浙江卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 247 ms
Name: 浙江卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 浙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 浙江卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 254 ms
Name: 浙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.33:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 255 ms
Name: 浙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 浙江卫视, URL: http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 363 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.18:8082$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 183 ms
Name: 浙江卫视, URL: http://222.141.134.191:888/rtp/225.1.4.19:1048$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 248 ms
Name: 浙江卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.18:8082$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 265 ms
Name: 浙江卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.19:1048$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 305 ms
Name: 浙江卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.19:1048$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 309 ms
Name: 浙江卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.18:8082$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 312 ms
Name: 浙江卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.18:1348$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.79:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.79:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.79:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.79:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.79:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.79:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.79:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.221:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.221:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.221:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.221:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.221:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.221:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.221:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.27:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.27:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.27:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.27:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.27:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.27:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.27:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.75:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.129:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.129:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.129:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://223.145.224.79:8000/rtp/239.76.252.115:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 5 ms
Name: 湖南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 11 ms
Name: 湖南卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.146:3075$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 12 ms
Name: 湖南卫视, URL: http://124.230.56.93:55555/rtp/239.76.252.115:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 15 ms
Name: 湖南卫视, URL: http://123.55.115.104:8888/rtp/239.16.10.6:2000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 16 ms
Name: 湖南卫视, URL: http://220.168.76.75:8888/rtp/239.76.252.115:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 16 ms
Name: 湖南卫视, URL: http://wouu.net:9977/rtp/239.93.0.88:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 18 ms
Name: 湖南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.88:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 22 ms
Name: 湖南卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.114:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 22 ms
Name: 湖南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.114:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖南卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.75:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 26 ms
Name: 湖南卫视, URL: http://171.116.151.33:8084/rtp/226.0.1.146:3075$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 27 ms
Name: 湖南卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 32 ms
Name: 湖南卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.100:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南卫视, URL: http://183.185.67.245:8084/rtp/226.0.1.146:3075$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.31:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.101:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 39 ms
Name: 湖南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 40 ms
