Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 172 ms
Name: 安徽卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 173 ms
Name: 安徽卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 175 ms
Name: 安徽卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 176 ms
Name: 安徽卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 177 ms
Name: 安徽卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 安徽卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 安徽卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 180 ms
Name: 安徽卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 183 ms
Name: 安徽卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 184 ms
Name: 安徽卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 189 ms
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 293 ms
Name: 安徽卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 安徽卫视, URL: http://ly123.fun:10000/rtp/235.254.198.20:1356$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 304 ms
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.20:1049$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 305 ms
Name: 安徽卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 333 ms
Name: 安徽卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 安徽卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 339 ms
Name: 安徽卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 安徽卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.71:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 361 ms
Name: 安徽卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.20:1356$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.20:1049$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.20:1049$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.71:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.62:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.24:8120$720x576, Date: None, Resolution: 720x576, Response Time: 718 ms
Name: 安徽卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.24:8120$720x576, Date: None, Resolution: 720x576, Response Time: 718 ms
Name: 重庆卫视, URL: http://211.158.155.57:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 重庆卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 重庆卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 重庆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.122:8160$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 131 ms
Name: 重庆卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.143:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 134 ms
Name: 重庆卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 重庆卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.143:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 140 ms
Name: 重庆卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 144 ms
Name: 重庆卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 145 ms
Name: 重庆卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 149 ms
Name: 重庆卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.122:8160$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 152 ms
Name: 重庆卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.203:6323$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 154 ms
Name: 重庆卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 154 ms
Name: 重庆卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 158 ms
Name: 重庆卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.122:8160$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 159 ms
Name: 重庆卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.157:1308$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 159 ms
Name: 重庆卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.158:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 160 ms
Name: 重庆卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.157:1308$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 161 ms
Name: 重庆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 重庆卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.143:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 165 ms
Name: 重庆卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 167 ms
Name: 重庆卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.57:9830$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 168 ms
Name: 重庆卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 176 ms
Name: 重庆卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 178 ms
Name: 重庆卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 181 ms
Name: 重庆卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 184 ms
Name: 重庆卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.122:8160$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 187 ms
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 299 ms
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 340 ms
Name: 重庆卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.34:1412$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.29:1058$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.29:1058$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.86:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.86:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.86:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.66:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.128.138.227:4022/rtp/233.50.201.66:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 东方卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.17:9606$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 155 ms
Name: 东方卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 157 ms
Name: 东方卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 162 ms
Name: 东方卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 162 ms
Name: 东方卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.17:9606$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 163 ms
Name: 东方卫视, URL: http://222.64.125.110:58888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 163 ms
Name: 东方卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.17:9606$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 164 ms
Name: 东方卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.17:9606$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 东方卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 东方卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.17:9606$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 166 ms
Name: 东方卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.17:9606$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 169 ms
Name: 东方卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 179 ms
Name: 东方卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.123:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 184 ms
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 187 ms
Name: 东方卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 312 ms
Name: 东方卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 327 ms
Name: 东方卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 331 ms
Name: 东方卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方卫视, URL: http://ly123.fun:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 86 ms
Name: 东方卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.27:8136$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 322 ms
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 334 ms
Name: 东方卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 353 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.27:8136$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 356 ms
Name: 东方卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.64:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 370 ms
Name: 东方卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.33:1408$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.22:1051$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.22:1051$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.64:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 东南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 东南卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 东南卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 东南卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 东南卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 146 ms
Name: 东南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.156:8148$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 147 ms
Name: 东南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.112:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 148 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 东南卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 150 ms
Name: 东南卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 150 ms
Name: 东南卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 150 ms
Name: 东南卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 151 ms
Name: 东南卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 东南卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 东南卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 156 ms
Name: 东南卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 东南卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 157 ms
Name: 东南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.124:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 158 ms
Name: 东南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 159 ms
Name: 东南卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 159 ms
Name: 东南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 160 ms
Name: 东南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: 东南卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 162 ms
Name: 东南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 东南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 172 ms
Name: 东南卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.228:1274$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 172 ms
Name: 东南卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.13:6291$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 175 ms
Name: 东南卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 175 ms
Name: 东南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.228:1274$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 177 ms
Name: 东南卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 182 ms
Name: 东南卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 185 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.35:1416$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 118 ms
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.32:1061$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 316 ms
Name: 东南卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.67:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 330 ms
Name: 东南卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 333 ms
Name: 东南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 333 ms
Name: 东南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 360 ms
Name: 东南卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.35:1416$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.32:1061$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.32:1061$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.67:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.67:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.58:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://183.128.138.227:4022/rtp/233.50.201.58:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 甘肃卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 甘肃卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 甘肃卫视, URL: http://60.168.231.209:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 甘肃卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 甘肃卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.17:8180$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 225 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://ly123.fun:10000/rtp/235.254.198.48:1468$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 103 ms
Name: 甘肃卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.49:8188$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 252 ms
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 331 ms
Name: 甘肃卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.25:8124$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 337 ms
Name: 甘肃卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.49:8188$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 374 ms
Name: 甘肃卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.49:8188$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.49:8188$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.49:8188$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.49:8188$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.49:8188$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.49:8188$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
