Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.86:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 322 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.66:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 325 ms
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.66:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 337 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.86:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 重庆卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.34:1412$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.89:8231, Date: None, Resolution: None, Response Time: 0 ms
Name: 重庆卫视, URL: http://123.145.17.138:8001/rtp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://123.145.17.138:8001/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东方卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 3 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 78 ms
Name: 东方卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 81 ms
Name: 东方卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 93 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.2:7986$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 184 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 213 ms
Name: 东方卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.21:8096$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 225 ms
Name: 东方卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.28:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 228 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 237 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.27:8136$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 254 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 263 ms
Name: 东方卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 276 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.2:7986$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 286 ms
Name: 东方卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.21:8096$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 286 ms
Name: 东方卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.21:8096$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 296 ms
Name: 东方卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.2:7986$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 301 ms
Name: 东方卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.2:7986$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 303 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.2:7986$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 东方卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.33:1408$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 309 ms
Name: 东方卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.21:8096$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 317 ms
Name: 东方卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.28:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 321 ms
Name: 东方卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 329 ms
Name: 东方卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.28:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 330 ms
Name: 东方卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.23:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 330 ms
Name: 东方卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.64:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 355 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 东方卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.33:1408$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.142:8926, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: 东南卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 44 ms
Name: 东南卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.200:7980$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 53 ms
Name: 东南卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 59 ms
Name: 东南卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.200:7980$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 64 ms
Name: 东南卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 65 ms
Name: 东南卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.200:7980$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 76 ms
Name: 东南卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: 东南卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.37:8224$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 101 ms
Name: 东南卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.42:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 122 ms
Name: 东南卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.42:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 127 ms
Name: 东南卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.37:8224$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 140 ms
Name: 东南卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.42:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 142 ms
Name: 东南卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.26:8130$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 144 ms
Name: 东南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.58:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 158 ms
Name: 东南卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.37:8224$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 163 ms
Name: 东南卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.29:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 188 ms
Name: 东南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.32:1061$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 244 ms
Name: 东南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: 东南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 257 ms
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 266 ms
Name: 东南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.67:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 272 ms
Name: 东南卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.42:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 273 ms
Name: 东南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.35:1416$720x576, Date: None, Resolution: 720x576, Response Time: 279 ms
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 281 ms
Name: 东南卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.26:8130$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 295 ms
Name: 东南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 东南卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.26:8130$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 298 ms
Name: 东南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 303 ms
Name: 东南卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.26:8130$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 307 ms
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.67:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 307 ms
Name: 东南卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.35:1416$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 310 ms
Name: 东南卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.29:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 312 ms
Name: 东南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 313 ms
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.58:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 320 ms
Name: 东南卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: 东南卫视, URL: http://220.173.254.76:6666/rtp/239.81.0.59:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 337 ms
Name: 东南卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.37:8224$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 346 ms
Name: 东南卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.35:1416$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 369 ms
Name: 东南卫视, URL: http://123.145.17.138:8003/rtp/225.0.4.200:7980$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://123.144.179.117:55555/rtp/225.0.4.200:7980$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.35:1416$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.194:3119, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://182.32.160.37:9997/rtp/239.21.2.19:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 75 ms
Name: 甘肃卫视, URL: http://113.120.46.90:8123/rtp/239.21.2.19:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 甘肃卫视, URL: http://60.168.231.209:2000/rtp/238.1.79.36:4400$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 150 ms
Name: 甘肃卫视, URL: http://220.166.248.4:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 甘肃卫视, URL: http://60.168.225.139:2000/rtp/238.1.79.36:4400$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: 甘肃卫视, URL: http://223.247.166.255:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 甘肃卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 94 ms
Name: 甘肃卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.187:9202$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 148 ms
Name: 甘肃卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.48:1468$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 170 ms
Name: 甘肃卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 184 ms
Name: 甘肃卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 198 ms
Name: 甘肃卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.47:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 239 ms
Name: 甘肃卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.125:8936$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 291 ms
Name: 甘肃卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.234:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 303 ms
Name: 甘肃卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.48:1468$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 318 ms
Name: 甘肃卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.187:9202$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 324 ms
Name: 甘肃卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 333 ms
Name: 甘肃卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 335 ms
Name: 甘肃卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 343 ms
Name: 甘肃卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.47:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 349 ms
Name: 甘肃卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.48:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 354 ms
Name: 甘肃卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 356 ms
Name: 甘肃卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.125:8936$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 359 ms
Name: 甘肃卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.187:9202$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 360 ms
Name: 甘肃卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.234:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 363 ms
Name: 甘肃卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 367 ms
Name: 甘肃卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 369 ms
Name: 甘肃卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.187:9202$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 370 ms
Name: 甘肃卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.30:5002$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 372 ms
Name: 甘肃卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.49:8188$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.49:8188$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.48:1468$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.25:8124$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.149:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.125:8936$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 383 ms
Name: 甘肃卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.125:8936$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 390 ms
Name: 甘肃卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.48:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 396 ms
Name: 甘肃卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.48:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 398 ms
Name: 甘肃卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.48:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 428 ms
Name: 甘肃卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.125:8936$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 430 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 广西卫视, URL: http://118.81.90.68:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 14 ms
Name: 广西卫视, URL: http://171.116.157.183:8005/rtp/226.0.1.46:3031$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 15 ms
Name: 广西卫视, URL: http://118.81.90.68:8082/rtp/226.0.1.46:3031$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 22 ms
Name: 广西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.39:8300$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 29 ms
Name: 广西卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.80:8300$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 68 ms
Name: 广西卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 98 ms
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 99 ms
Name: 广西卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 117 ms
Name: 广西卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.51:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 156 ms
Name: 广西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.41:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 168 ms
Name: 广西卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.39:8240$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: 广西卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.51:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 178 ms
Name: 广西卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.51:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 185 ms
Name: 广西卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.51:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 202 ms
Name: 广西卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.39:8240$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 206 ms
Name: 广西卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.39:8240$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 239 ms
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 248 ms
Name: 广西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 257 ms
Name: 广西卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: 广西卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.38:1428$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 266 ms
Name: 广西卫视, URL: http://60.220.167.223:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 267 ms
Name: 广西卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 271 ms
Name: 广西卫视, URL: http://116.135.2.207:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 274 ms
Name: 广西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.53:8280$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 294 ms
Name: 广西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 298 ms
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 广西卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.46:3031$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 301 ms
Name: 广西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.49:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 303 ms
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 广西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.41:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 309 ms
Name: 广西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.47:8256$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 311 ms
Name: 广西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.49:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 311 ms
Name: 广西卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.23:8112$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 312 ms
Name: 广西卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.39:8240$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 312 ms
Name: 广西卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.23:8112$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 318 ms
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 321 ms
Name: 广西卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 327 ms
Name: 广西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 328 ms
Name: 广西卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.23:8112$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 335 ms
Name: 广西卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.70:6432$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 342 ms
Name: 广西卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.39:8300$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 343 ms
Name: 广西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.39:8300$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 353 ms
Name: 广西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.70:6432$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 355 ms
Name: 广西卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.39:8300$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 355 ms
Name: 广西卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 359 ms
Name: 广西卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.70:6432$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.38:1428$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.38:1428$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.46:3031, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 69 ms
Name: 贵州卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 贵州卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.40:8248$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 贵州卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 贵州卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.31:8160$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 178 ms
Name: 贵州卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.42:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 180 ms
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 232 ms
Name: 贵州卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
