Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 北京卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.141:8920$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 186 ms
Name: 北京卫视, URL: http://27.10.72.211:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 188 ms
Name: 北京卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.141:8920$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 190 ms
Name: 北京卫视, URL: http://119.41.137.79:4022/rtp/239.253.64.204:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 191 ms
Name: 北京卫视, URL: http://117.30.114.69:8888/rtp/239.61.4.32:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 192 ms
Name: 北京卫视, URL: http://221.205.92.173:8082/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 192 ms
Name: 北京卫视, URL: http://221.205.92.173:8084/rtp/226.0.1.185:3108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 北京卫视, URL: http://221.197.146.23:8686/rtp/225.1.1.113:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 198 ms
Name: 北京卫视, URL: http://175.10.35.133:4502/rtp/239.76.253.184:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 199 ms
Name: 北京卫视, URL: http://220.185.70.238:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 203 ms
Name: 北京卫视, URL: http://118.79.114.52:6001/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 206 ms
Name: 北京卫视, URL: http://118.79.113.193:6001/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 208 ms
Name: 北京卫视, URL: http://125.123.144.154:4022/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 209 ms
Name: 北京卫视, URL: http://171.116.96.81:8085/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 211 ms
Name: 北京卫视, URL: http://49.67.90.16:8888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 212 ms
Name: 北京卫视, URL: http://183.184.170.42:8002/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 212 ms
Name: 北京卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 214 ms
Name: 北京卫视, URL: http://125.111.12.243:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 216 ms
Name: 北京卫视, URL: http://139.170.104.158:8000/rtp/239.120.2.186:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 217 ms
Name: 北京卫视, URL: http://183.184.170.42:8003/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 221 ms
Name: 北京卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 227 ms
Name: 北京卫视, URL: http://111.165.223.75:8000/rtp/225.1.1.113:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 230 ms
Name: 北京卫视, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 北京卫视, URL: http://117.82.87.250:8888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 232 ms
Name: 北京卫视, URL: http://61.185.200.157:10000/rtp/239.109.205.162:8898$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 232 ms
Name: 北京卫视, URL: http://219.145.19.73:5554/rtp/239.109.205.162:8898$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 233 ms
Name: 北京卫视, URL: http://60.223.72.160:8001/rtp/226.0.1.185:3108$1920x1080, Date: 2024-07-22, Resolution: 1920x1080, Response Time: 234 ms
Name: 北京卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 235 ms
Name: 北京卫视, URL: http://125.126.213.189:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 237 ms
Name: 北京卫视, URL: http://180.106.182.62:8800/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 239 ms
Name: 北京卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 239 ms
Name: 北京卫视, URL: http://121.228.18.170:8888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 240 ms
Name: 北京卫视, URL: http://121.230.183.28:8888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 240 ms
Name: 北京卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 242 ms
Name: 北京卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 北京卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 243 ms
Name: 北京卫视, URL: http://114.230.59.232:1000/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 244 ms
Name: 北京卫视, URL: http://121.237.155.250:8800/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 245 ms
Name: 北京卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 246 ms
Name: 北京卫视, URL: http://117.90.158.212:8800/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 247 ms
Name: 北京卫视, URL: http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 247 ms
Name: 北京卫视, URL: http://125.120.165.127:4022/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 248 ms
Name: 北京卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 249 ms
Name: 北京卫视, URL: http://114.226.231.251:8888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 249 ms
Name: 北京卫视, URL: http://180.125.160.203:8001/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 251 ms
Name: 北京卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 251 ms
Name: 北京卫视, URL: http://121.226.125.86:8888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 252 ms
Name: 北京卫视, URL: http://118.79.12.190:6001/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 253 ms
Name: 北京卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 253 ms
Name: 北京卫视, URL: http://183.141.203.83:4022/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 256 ms
Name: 北京卫视, URL: http://183.141.203.83:4022/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 258 ms
Name: 北京卫视, URL: http://183.158.6.162:4022/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 260 ms
Name: 北京卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 260 ms
Name: 北京卫视, URL: http://125.126.213.189:9999/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 263 ms
Name: 北京卫视, URL: http://171.120.209.1:8082/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 268 ms
Name: 北京卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.179:5140$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 270 ms
Name: 北京卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 273 ms
Name: 北京卫视, URL: http://115.229.184.92:9999/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 284 ms
Name: 北京卫视, URL: http://125.120.165.127:4022/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 284 ms
Name: 北京卫视, URL: http://125.111.12.243:9999/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 289 ms
Name: 北京卫视, URL: http://171.88.134.244:4022/rtp/239.93.0.180:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 292 ms
Name: 北京卫视, URL: http://114.238.59.5:4000/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 305 ms
Name: 北京卫视, URL: http://117.63.100.145:9004/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://114.229.203.144:18888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://183.141.186.244:9999/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.16:8070$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 33 ms
Name: 北京卫视, URL: http://119.98.175.25:85/rtp/239.254.96.16:8070$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 54 ms
Name: 北京卫视, URL: http://223.199.152.110:2222/rtp/239.253.64.24:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 157 ms
Name: 北京卫视, URL: http://119.98.133.38:5555/rtp/239.254.96.16:8070$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 172 ms
Name: 北京卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.16:8070$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 229 ms
Name: 北京卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.21:1050$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 230 ms
Name: 北京卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.16:8070$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 242 ms
Name: 北京卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 255 ms
Name: 北京卫视, URL: http://183.141.186.244:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 255 ms
Name: 北京卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.40:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 256 ms
Name: 北京卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.40:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 256 ms
Name: 北京卫视, URL: http://115.60.253.172:9999/rtp/225.1.4.21:1050$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 271 ms
Name: 北京卫视, URL: http://115.229.184.92:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 274 ms
Name: 北京卫视, URL: http://219.140.229.61:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 276 ms
Name: 北京卫视, URL: http://119.41.137.79:4022/rtp/239.253.64.24:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 277 ms
Name: 北京卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 279 ms
Name: 北京卫视, URL: http://125.111.12.243:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 279 ms
Name: 北京卫视, URL: http://125.46.133.102:9999/rtp/225.1.4.21:1050$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 280 ms
Name: 北京卫视, URL: http://125.123.144.154:4022/rtp/233.50.201.40:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 280 ms
Name: 北京卫视, URL: http://183.141.186.244:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 283 ms
Name: 北京卫视, URL: http://111.175.29.148:8888/rtp/239.254.96.16:8070$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 285 ms
Name: 北京卫视, URL: http://125.126.213.189:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 286 ms
Name: 北京卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.32:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 293 ms
Name: 北京卫视, URL: http://125.120.165.127:4022/rtp/233.50.201.40:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 293 ms
Name: 北京卫视, URL: http://221.232.15.146:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 295 ms
Name: 北京卫视, URL: http://119.98.92.122:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 306 ms
Name: 北京卫视, URL: http://27.17.151.236:9100/rtp/239.254.96.16:8070$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 310 ms
Name: 北京卫视, URL: http://106.86.155.73:20002/rtp/235.254.198.21:1360$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 313 ms
Name: 北京卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.21:1360$720x576, Date: 2024-07-08, Resolution: 720x576, Response Time: 327 ms
Name: 北京卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.21:1360$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 327 ms
Name: 北京卫视, URL: http://183.141.203.83:4022/rtp/233.50.201.40:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 329 ms
Name: 北京卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.21:1360$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 332 ms
Name: 北京卫视, URL: http://125.80.153.209:8003/rtp/235.254.198.21:1360$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 343 ms
Name: 北京卫视, URL: http://220.185.70.238:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 349 ms
Name: 北京卫视, URL: http://113.248.167.94:9999/rtp/235.254.198.21:1360$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.20:8088$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://219.145.19.73:5554/rtp/239.109.205.20:8088$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://219.145.19.73:5554/rtp/239.112.205.32:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://183.158.6.162:4022/rtp/233.50.200.68:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://125.126.213.189:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://125.123.144.154:4022/rtp/233.50.200.68:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://183.141.203.83:4022/rtp/233.50.200.68:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://125.111.12.243:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://115.229.184.92:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://125.120.165.127:4022/rtp/233.50.200.68:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.68:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://220.185.70.238:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.162:7168, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://60.223.72.160:8001/rtp/226.0.1.152:3082$1920x1080, Date: 2024-07-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖北卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 3 ms
Name: 湖北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.138:8044$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 6 ms
Name: 湖北卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.115:8664$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 8 ms
Name: 湖北卫视, URL: http://117.86.51.90:8888/rtp/239.49.8.8:9632$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 9 ms
Name: 湖北卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 10 ms
Name: 湖北卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.128:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 10 ms
Name: 湖北卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 10 ms
Name: 湖北卫视, URL: http://111.165.223.75:8000/rtp/225.1.1.147:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 10 ms
Name: 湖北卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.174:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 11 ms
Name: 湖北卫视, URL: http://219.145.19.68:4000/rtp/239.109.205.165:9006$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 13 ms
Name: 湖北卫视, URL: http://27.10.213.146:8006/rtp/225.0.4.217:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 16 ms
Name: 湖北卫视, URL: http://183.185.220.60:8083/rtp/226.0.1.152:3082$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 16 ms
Name: 湖北卫视, URL: http://119.98.175.25:85/rtp/239.254.96.115:8664$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 17 ms
Name: 湖北卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.217:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 18 ms
Name: 湖北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.138:8044$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 19 ms
Name: 湖北卫视, URL: http://27.10.76.34:8009/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 20 ms
Name: 湖北卫视, URL: http://119.98.133.38:5555/rtp/239.254.96.115:8664$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 20 ms
Name: 湖北卫视, URL: http://171.213.138.79:9999/rtp/239.93.0.250:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 20 ms
Name: 湖北卫视, URL: http://enlen.vip:4022/rtp/239.200.200.68:8772$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 23 ms
Name: 湖北卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.217:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖北卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.174:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 25 ms
Name: 湖北卫视, URL: http://113.206.158.59:8004/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 26 ms
Name: 湖北卫视, URL: http://118.112.148.151:4022/rtp/239.93.0.250:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖北卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 31 ms
Name: 湖北卫视, URL: http://27.10.72.211:8002/rtp/225.0.4.217:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 31 ms
Name: 湖北卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 34 ms
Name: 湖北卫视, URL: http://223.199.152.110:2222/rtp/239.253.64.207:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 36 ms
Name: 湖北卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 41 ms
Name: 湖北卫视, URL: http://121.237.155.250:8800/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 49 ms
Name: 湖北卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.89:1118$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 50 ms
Name: 湖北卫视, URL: http://123.145.60.36:8002/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 52 ms
Name: 湖北卫视, URL: http://27.10.72.211:8008/rtp/225.0.4.217:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 湖北卫视, URL: http://125.123.144.154:4022/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 57 ms
Name: 湖北卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 58 ms
Name: 湖北卫视, URL: http://27.10.72.211:8005/rtp/225.0.4.217:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 61 ms
Name: 湖北卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.115:8664$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 62 ms
Name: 湖北卫视, URL: http://221.205.132.162:8083/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 湖北卫视, URL: http://60.220.163.12:4000/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 67 ms
Name: 湖北卫视, URL: http://36.62.124.141:4000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 78 ms
Name: 湖北卫视, URL: http://218.94.98.14:10001/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 81 ms
Name: 湖北卫视, URL: http://111.175.29.148:8888/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 84 ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 90 ms
Name: 湖北卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.147:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 湖北卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 96 ms
Name: 湖北卫视, URL: http://106.116.2.41:8890/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 97 ms
Name: 湖北卫视, URL: http://121.226.125.86:8888/rtp/239.49.8.8:9632$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 97 ms
Name: 湖北卫视, URL: http://36.56.123.71:4022/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 98 ms
Name: 湖北卫视, URL: http://60.223.72.135:8002/rtp/226.0.1.152:3082$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 99 ms
Name: 湖北卫视, URL: http://119.41.137.79:4022/rtp/239.253.64.207:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖北卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖北卫视, URL: http://60.223.72.133:8004/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 113 ms
Name: 湖北卫视, URL: http://111.167.224.68:8888/rtp/225.1.1.147:5002$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 113 ms
Name: 湖北卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 114 ms
Name: 湖北卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 117 ms
Name: 湖北卫视, URL: http://121.232.31.80:4022/rtp/239.49.8.8:9632$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 120 ms
Name: 湖北卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.165:9006$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 125 ms
