Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://60.220.167.190:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://171.88.182.147:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://115.239.1.122:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://171.122.41.13:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://115.239.107.34:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东卫视, URL: http://124.115.207.92:8081/rtp/239.109.205.188:9610$1920x1080, Date: 2024-02-09, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://123.113.240.109:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://118.79.113.218:6002/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://60.184.42.82:8881/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://183.191.46.74:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://171.88.113.1:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://115.239.1.122:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://116.179.149.180:6001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://115.239.107.34:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://183.191.240.71:8005/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://118.79.113.110:6001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://124.230.56.165:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://171.119.204.190:6000/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://171.217.5.108:8123/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://27.10.209.108:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://175.6.179.79:12388/rtp/239.76.252.189:9000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://61.185.200.196:10000/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://115.207.210.81:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://171.120.52.139:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.92:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://171.116.156.116:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://171.116.99.219:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://125.117.179.177:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://123.97.191.75:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://61.185.200.55:10000/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://60.184.42.81:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://218.15.214.115:10000/udp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://27.11.32.71:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://171.116.99.110:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://60.220.167.139:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://125.117.179.177:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://60.184.42.80:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://124.77.178.118:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://60.184.42.82:8881/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://36.101.6.223:554/rtp/239.253.64.200:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://60.220.167.248:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://222.64.56.17:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://60.184.42.81:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://27.9.91.108:8003/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://116.226.8.253:8881/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://180.158.55.251:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 257 ms
Name: 广东卫视, URL: http://117.32.84.78:8021/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东卫视, URL: http://171.117.181.21:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://183.191.7.181:8003/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://183.191.7.181:8004/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://61.185.200.123:55555/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东卫视, URL: http://61.185.200.123:55555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://117.32.84.95:8020/rtp/239.109.205.38:8232$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://117.32.84.95:8014/rtp/239.112.205.33:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://61.185.200.55:10000/rtp/239.112.205.33:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 35 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 55 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.233:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 61 ms
Name: 广东卫视, URL: http://117.32.84.95:8021/rtp/239.112.205.33:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 97 ms
Name: 广东卫视, URL: http://117.32.84.95:8008/rtp/239.109.205.38:8232$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 108 ms
Name: 广东卫视, URL: http://117.32.84.95:8020/rtp/239.112.205.33:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 146 ms
Name: 广东卫视, URL: http://42.236.160.241:8888/rtp/225.1.4.30:1059$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 157 ms
Name: 广东卫视, URL: http://117.32.84.95:8008/rtp/239.112.205.33:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 161 ms
Name: 广东卫视, URL: http://117.32.84.95:8021/rtp/239.109.205.38:8232$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 166 ms
Name: 广东卫视, URL: http://125.117.179.177:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 183 ms
Name: 广东卫视, URL: http://117.32.84.95:8014/rtp/239.109.205.38:8232$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 189 ms
Name: 广东卫视, URL: http://222.141.134.226:888/rtp/225.1.4.30:1059$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 207 ms
Name: 广东卫视, URL: http://115.239.107.34:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 219 ms
Name: 广东卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 243 ms
Name: 广东卫视, URL: http://123.97.191.75:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 253 ms
Name: 广东卫视, URL: http://117.32.84.78:8021/rtp/239.109.205.38:8232$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 254 ms
Name: 广东卫视, URL: http://119.98.175.25:85/rtp/239.254.96.22:8106$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 271 ms
Name: 广东卫视, URL: http://115.239.1.122:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 295 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 310 ms
Name: 广东卫视, URL: http://117.32.84.78:8021/rtp/239.112.205.33:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 326 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 332 ms
Name: 广东卫视, URL: http://61.185.200.196:10000/rtp/239.109.205.38:8232$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 367 ms
Name: 广东卫视, URL: http://124.115.207.92:8081/rtp/239.112.205.33:5140$720x576, Date: 2024-02-09, Resolution: 720x576, Response Time: 368 ms
Name: 广东卫视, URL: http://59.173.134.164:8880/rtp/239.254.96.22:8106$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 373 ms
Name: 广东卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.22:8106$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 373 ms
Name: 广东卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.151:8132$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.182.189.44:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.37:1424$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.37:1424$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.37:1424$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://36.101.6.223:554/rtp/239.253.64.44:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.22:8106$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.185.200.123:55555/rtp/239.109.205.38:8232$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://219.145.19.30:5555/rtp/239.109.205.38:8232$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.185.200.55:10000/rtp/239.109.205.38:8232$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://124.115.207.92:8081/rtp/239.109.205.38:8232$720x576, Date: 2024-02-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.185.200.123:55555/rtp/239.112.205.33:5140$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://219.145.19.30:5555/rtp/239.112.205.33:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.185.200.196:10000/rtp/239.112.205.33:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://110.157.220.89:8088/rtp/238.125.0.25:5140$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://110.157.220.89:8088/rtp/238.125.4.25:5140$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.117.179.177:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.239.1.122:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.239.107.34:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.191:5146, Date: 2024-08-18, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://27.11.62.244:8003/rtp/225.0.4.81:7980$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.125:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.125:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://60.164.229.62:4040/rtp/239.255.30.132:8231$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 4 ms
Name: 浙江卫视, URL: http://117.32.84.78:8021/rtp/239.112.205.64:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 10 ms
Name: 浙江卫视, URL: http://171.116.36.176:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 14 ms
Name: 浙江卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 16 ms
Name: 浙江卫视, URL: http://183.184.60.128:8085/rtp/226.0.1.147:3076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 浙江卫视, URL: http://171.116.38.216:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 20 ms
Name: 浙江卫视, URL: http://27.11.255.247:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 21 ms
Name: 浙江卫视, URL: http://27.11.54.148:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 24 ms
Name: 浙江卫视, URL: http://117.32.84.95:8008/rtp/239.112.205.64:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 24 ms
Name: 浙江卫视, URL: http://123.145.42.201:55555/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 27 ms
Name: 浙江卫视, URL: http://117.32.84.95:8014/rtp/239.109.205.120:8896$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 29 ms
Name: 浙江卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 33 ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.84:1113$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 33 ms
Name: 浙江卫视, URL: http://221.205.60.71:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 37 ms
Name: 浙江卫视, URL: http://42.236.160.241:8888/rtp/225.1.4.84:1113$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 39 ms
Name: 浙江卫视, URL: http://117.32.84.95:8020/rtp/239.109.205.120:8896$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 40 ms
Name: 浙江卫视, URL: http://117.32.84.95:8008/rtp/239.109.205.120:8896$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 41 ms
Name: 浙江卫视, URL: http://117.32.84.95:8014/rtp/239.112.205.64:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 41 ms
Name: 浙江卫视, URL: http://183.185.70.167:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 41 ms
Name: 浙江卫视, URL: http://27.11.255.247:8007/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 43 ms
Name: 浙江卫视, URL: http://27.11.255.247:8006/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 46 ms
Name: 浙江卫视, URL: http://59.173.134.164:8880/rtp/239.254.96.143:8932$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 48 ms
Name: 浙江卫视, URL: http://117.32.84.95:8020/rtp/239.112.205.64:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 50 ms
Name: 浙江卫视, URL: http://183.184.60.128:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 54 ms
Name: 浙江卫视, URL: http://27.11.48.117:8010/rtp/225.0.4.81:7980$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 57 ms
Name: 浙江卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.143:8932$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 浙江卫视, URL: http://27.11.48.117:8009/rtp/225.0.4.81:7980$1920x1080, Date: 2024-07-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 浙江卫视, URL: http://117.32.84.95:8021/rtp/239.109.205.120:8896$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 70 ms
Name: 浙江卫视, URL: http://171.116.15.61:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 84 ms
Name: 浙江卫视, URL: http://183.184.11.221:8082/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 89 ms
Name: 浙江卫视, URL: http://27.11.48.117:8007/rtp/225.0.4.81:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 浙江卫视, URL: http://27.187.251.60:4300/rtp/239.254.200.53:8036$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 92 ms
Name: 浙江卫视, URL: http://27.11.255.247:8004/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 94 ms
Name: 浙江卫视, URL: http://183.184.11.221:8084/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 95 ms
Name: 浙江卫视, URL: http://171.120.87.11:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 103 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 浙江卫视, URL: http://xeace.cn:8888/rtp/239.93.0.124:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 104 ms
Name: 浙江卫视, URL: http://27.11.48.117:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-07-05, Resolution: 1920x1080, Response Time: 109 ms
Name: 浙江卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.53:8036$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 109 ms
Name: 浙江卫视, URL: http://27.11.48.117:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 111 ms
Name: 浙江卫视, URL: http://183.185.70.167:8083/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 111 ms
Name: 浙江卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.143:8932$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 浙江卫视, URL: http://222.141.134.226:888/rtp/225.1.4.84:1113$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 123 ms
Name: 浙江卫视, URL: http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://117.32.84.78:8021/rtp/239.109.205.120:8896$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 126 ms
Name: 浙江卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.137:8036$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 133 ms
Name: 浙江卫视, URL: http://27.9.91.46:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 133 ms
Name: 浙江卫视, URL: http://27.11.62.244:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 144 ms
Name: 浙江卫视, URL: http://124.77.178.118:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 144 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 150 ms
Name: 浙江卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.137:8036$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 151 ms
Name: 浙江卫视, URL: http://27.10.75.21:8003/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 154 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 155 ms
Name: 浙江卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 156 ms
Name: 浙江卫视, URL: http://171.116.38.216:8082/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 158 ms
Name: 浙江卫视, URL: http://218.68.52.22:8888/rtp/225.1.1.112:5002$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 158 ms
