Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 安徽卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 363 ms
Name: 安徽卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 安徽卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.20:1356$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.20:1049$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.20:1049$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.20:8094$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.71:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.157:1308$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 115 ms
Name: 重庆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.122:8160$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.31:6176$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 151 ms
Name: 重庆卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.31:6176$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 166 ms
Name: 重庆卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.157:1308$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 182 ms
Name: 重庆卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 78 ms
Name: 重庆卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.34:1412$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 109 ms
Name: 重庆卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 重庆卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 126 ms
Name: 重庆卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.66:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 143 ms
Name: 重庆卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 159 ms
Name: 重庆卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: 重庆卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: 重庆卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.29:1058$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 287 ms
Name: 重庆卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 重庆卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: 重庆卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: 重庆卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 318 ms
Name: 重庆卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.86:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 319 ms
Name: 重庆卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: 重庆卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.86:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 324 ms
Name: 重庆卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: 重庆卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: 重庆卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.30:8168$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 338 ms
Name: 重庆卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 339 ms
Name: 重庆卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 345 ms
Name: 重庆卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.29:1058$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.29:1058$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.25:8124$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://171.116.183.226:8083/rtp/226.0.1.178:3102, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.156:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 36 ms
Name: 东方卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.218:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 156 ms
Name: 东方卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 157 ms
Name: 东方卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.7:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: 东方卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 176 ms
Name: 东方卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 183 ms
Name: 东方卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.17:9606$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 194 ms
Name: 东方卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 219 ms
Name: 东方卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 251 ms
Name: 东方卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 251 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 251 ms
Name: 东方卫视, URL: http://59.172.147.95:10000/rtp/239.254.96.2:7986$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 35 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 67 ms
Name: 东方卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 东方卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 111 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 东方卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.33:1408$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: 东方卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.21:8096$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 160 ms
Name: 东方卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.33:1408$720x576, Date: None, Resolution: 720x576, Response Time: 207 ms
Name: 东方卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 东方卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 352 ms
Name: 东方卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 东方卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 353 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 东方卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.22:1051$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.22:1051$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.2:7986$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.64:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.112:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 东南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.228:1274$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 109 ms
Name: 东南卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.22:6104$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 151 ms
Name: 东南卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.22:6104$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 156 ms
Name: 东南卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.108:10286$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 东南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.228:1274$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 184 ms
Name: 东南卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.200:7980$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 41 ms
Name: 东南卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.200:7980$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 51 ms
Name: 东南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.59:4056$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 东南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.59:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 108 ms
Name: 东南卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.200:7980$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 109 ms
Name: 东南卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.200:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 122 ms
Name: 东南卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.200:7980$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 144 ms
Name: 东南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.32:1061$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 184 ms
Name: 东南卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.200:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 216 ms
Name: 东南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.67:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 233 ms
Name: 东南卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 241 ms
Name: 东南卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 270 ms
Name: 东南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 272 ms
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 273 ms
Name: 东南卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.58:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 277 ms
Name: 东南卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 279 ms
Name: 东南卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: 东南卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 300 ms
Name: 东南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.58:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 301 ms
Name: 东南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 311 ms
Name: 东南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: 东南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 东南卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 335 ms
Name: 东南卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.37:8224$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 363 ms
Name: 东南卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.35:1416$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 370 ms
Name: 东南卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.200:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.32:1061$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.32:1061$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.26:8130$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.42:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 43 ms
Name: 甘肃卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 甘肃卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 甘肃卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 158 ms
Name: 甘肃卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 163 ms
Name: 甘肃卫视, URL: http://171.213.197.170:4022/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 甘肃卫视, URL: http://117.57.79.77:8888/rtp/238.1.79.36:4400$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 185 ms
Name: 甘肃卫视, URL: http://114.97.198.81:4022/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 194 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 甘肃卫视, URL: http://114.97.198.81:4022/rtp/238.1.79.36:4400$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 213 ms
Name: 甘肃卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 43 ms
Name: 甘肃卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 86 ms
Name: 甘肃卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.48:1468$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 96 ms
Name: 甘肃卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.42:1071$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 121 ms
Name: 甘肃卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 135 ms
Name: 甘肃卫视, URL: http://111.194.179.246:10000/rtp/239.3.1.49:8188$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 140 ms
Name: 甘肃卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: 甘肃卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.49:8188$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 172 ms
Name: 甘肃卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: 甘肃卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.48:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 267 ms
Name: 甘肃卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 270 ms
Name: 甘肃卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.42:1071$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.42:1071$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.42:1071$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.125:8936$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.149:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.55.105.95:8888/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 4 ms
Name: 广西卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 93 ms
Name: 广西卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 126 ms
Name: 广西卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.36:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: 广西卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 139 ms
Name: 广西卫视, URL: http://114.236.33.79:8866/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 152 ms
Name: 广西卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 159 ms
Name: 广西卫视, URL: http://49.85.223.155:4100/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 165 ms
Name: 广西卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 172 ms
Name: 广西卫视, URL: http://61.188.254.152:9527/rtp/239.93.42.46:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 173 ms
Name: 广西卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.191:10788$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 182 ms
Name: 广西卫视, URL: http://171.213.197.170:4022/rtp/239.93.42.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 194 ms
Name: 广西卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: 广西卫视, URL: http://111.194.179.246:10000/rtp/239.3.1.39:8300$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 74 ms
Name: 广西卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.70:6432$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 96 ms
Name: 广西卫视, URL: http://118.81.187.101:8082/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 97 ms
Name: 广西卫视, URL: http://124.163.112.186:8000/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
