Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://xeace.cn:8888/rtp/239.93.0.124:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 11 ms
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 12 ms
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 13 ms
Name: 浙江卫视, URL: http://183.191.249.69:8004/rtp/226.0.1.147:3076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 浙江卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.112:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 15 ms
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 19 ms
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 20 ms
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 21 ms
Name: 浙江卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 24 ms
Name: 浙江卫视, URL: http://171.213.144.240:5555/rtp/239.93.0.124:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 25 ms
Name: 浙江卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.164:7184$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 28 ms
Name: 浙江卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 28 ms
Name: 浙江卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.124:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 30 ms
Name: 浙江卫视, URL: http://106.111.244.47:3000/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 33 ms
Name: 浙江卫视, URL: http://221.234.220.250:4022/rtp/239.254.96.143:8932$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 34 ms
Name: 浙江卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 36 ms
Name: 浙江卫视, URL: http://183.191.249.69:8002/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 36 ms
Name: 浙江卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.84:1113$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 42 ms
Name: 浙江卫视, URL: http://171.213.194.235:5555/rtp/239.93.0.124:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 43 ms
Name: 浙江卫视, URL: http://123.144.84.164:8004/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 44 ms
Name: 浙江卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 44 ms
Name: 浙江卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.112:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 52 ms
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 54 ms
Name: 浙江卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 55 ms
Name: 浙江卫视, URL: http://183.191.249.78:8005/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 68 ms
Name: 浙江卫视, URL: http://115.230.251.136:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 68 ms
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 68 ms
Name: 浙江卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.84:1113$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 69 ms
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 69 ms
Name: 浙江卫视, URL: http://60.223.72.30:8005/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 77 ms
Name: 浙江卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 浙江卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.164:7184$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 80 ms
Name: 浙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 88 ms
Name: 浙江卫视, URL: http://180.121.106.97:8181/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 浙江卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.164:7184$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 104 ms
Name: 浙江卫视, URL: http://115.230.251.136:9999/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 浙江卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 109 ms
Name: 浙江卫视, URL: http://171.116.23.248:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 118 ms
Name: 浙江卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 131 ms
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 135 ms
Name: 浙江卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.84:1113$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 139 ms
Name: 浙江卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.137:8036$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 143 ms
Name: 浙江卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.90:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 145 ms
Name: 浙江卫视, URL: http://27.10.76.212:8006/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 146 ms
Name: 浙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 154 ms
Name: 浙江卫视, URL: http://183.188.15.203:8888/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 157 ms
Name: 浙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 157 ms
Name: 浙江卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 164 ms
Name: 浙江卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.112:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 167 ms
Name: 浙江卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.112:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 167 ms
Name: 浙江卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: 浙江卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 170 ms
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 185 ms
Name: 浙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 187 ms
Name: 浙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 187 ms
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.231:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 191 ms
Name: 浙江卫视, URL: http://27.10.75.129:8004/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 194 ms
Name: 浙江卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.124:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 194 ms
Name: 浙江卫视, URL: http://220.192.1.71:8007/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 196 ms
Name: 浙江卫视, URL: http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: 浙江卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.143:8932$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 浙江卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.210:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 201 ms
Name: 浙江卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.164:7184$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 210 ms
Name: 浙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: 浙江卫视, URL: http://222.141.132.24:888/rtp/225.1.4.84:1113$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 220 ms
Name: 浙江卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.124:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 220 ms
Name: 浙江卫视, URL: http://211.158.152.146:8004/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 221 ms
Name: 浙江卫视, URL: http://27.11.254.240:8004/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 223 ms
Name: 浙江卫视, URL: http://183.185.227.252:8001/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 224 ms
Name: 浙江卫视, URL: http://60.223.72.20:8004/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 224 ms
Name: 浙江卫视, URL: http://49.67.191.102:4022/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 225 ms
Name: 浙江卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.143:8932$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 浙江卫视, URL: http://123.145.57.187:55555/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 234 ms
Name: 浙江卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.84:1113$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 235 ms
Name: 浙江卫视, URL: http://221.226.171.137:4022/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 235 ms
Name: 浙江卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 浙江卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.120:8896$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 238 ms
Name: 浙江卫视, URL: http://183.185.205.236:8082/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 239 ms
Name: 浙江卫视, URL: http://183.185.227.252:8002/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 240 ms
Name: 浙江卫视, URL: http://171.213.214.251:4022/rtp/239.93.0.124:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 240 ms
Name: 浙江卫视, URL: http://58.208.40.197:4100/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 242 ms
Name: 浙江卫视, URL: http://171.116.12.247:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 243 ms
Name: 浙江卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 244 ms
Name: 浙江卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 浙江卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 246 ms
Name: 浙江卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.143:8932$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 247 ms
Name: 浙江卫视, URL: http://117.83.48.191:7777/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 247 ms
Name: 浙江卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.143:8932$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 248 ms
Name: 浙江卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 251 ms
Name: 浙江卫视, URL: http://180.124.225.164:3000/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 251 ms
Name: 浙江卫视, URL: http://49.83.169.160:4022/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 252 ms
Name: 浙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 252 ms
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.100:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 252 ms
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 254 ms
Name: 浙江卫视, URL: http://114.238.59.77:4000/rtp/239.49.8.20:9618$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 259 ms
Name: 浙江卫视, URL: http://171.120.214.119:8082/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 261 ms
Name: 浙江卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.221:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 31 ms
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 63 ms
Name: 浙江卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.19:1048$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 72 ms
Name: 浙江卫视, URL: http://59.174.170.197:10000/rtp/239.254.96.18:8082$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 72 ms
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 75 ms
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.79:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 76 ms
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 78 ms
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 80 ms
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 88 ms
Name: 浙江卫视, URL: http://221.234.220.250:4022/rtp/239.254.96.18:8082$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 93 ms
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 93 ms
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 117 ms
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 232 ms
Name: 浙江卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 233 ms
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 241 ms
Name: 浙江卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.18:8082$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 242 ms
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 245 ms
Name: 浙江卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 253 ms
Name: 浙江卫视, URL: http://115.230.251.136:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 275 ms
Name: 浙江卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.19:1048$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 279 ms
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.221:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 290 ms
Name: 浙江卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.18:8082$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 295 ms
Name: 浙江卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.17:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 298 ms
Name: 浙江卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.19:1048$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 305 ms
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 312 ms
Name: 浙江卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.23:8112$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 314 ms
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.79:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 318 ms
Name: 浙江卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.18:8082$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 325 ms
Name: 浙江卫视, URL: http://222.141.132.24:888/rtp/225.1.4.19:1048$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 327 ms
Name: 浙江卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.31:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 354 ms
Name: 浙江卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.19:1048$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 361 ms
Name: 浙江卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.18:8082$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 364 ms
Name: 浙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.79:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.79:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.221:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.27:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.27:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.27:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.13:8036, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://60.223.72.121:8001/rtp/226.0.1.147:3076, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.114:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 17 ms
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.132:8012$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 26 ms
Name: 湖南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.82:1111$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖南卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 33 ms
Name: 湖南卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.190:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 72 ms
Name: 湖南卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.69:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 36 ms
Name: 湖南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.52:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 42 ms
Name: 湖南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.69:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 50 ms
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 72 ms
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.52:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 72 ms
Name: 湖南卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.52:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 80 ms
Name: 湖南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.17:1046$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 103 ms
Name: 湖南卫视, URL: http://115.230.251.136:9999/rtp/233.50.200.69:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 122 ms
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.52:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 145 ms
Name: 湖南卫视, URL: http://59.174.170.197:10000/rtp/239.254.96.15:8064$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 169 ms
Name: 湖南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.52:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 195 ms
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.69:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 202 ms
Name: 湖南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.69:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 210 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.52:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 284 ms
Name: 湖南卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.69:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 299 ms
Name: 湖南卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.17:1046$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 304 ms
Name: 湖南卫视, URL: http://222.141.132.24:888/rtp/225.1.4.17:1046$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 322 ms
Name: 湖南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.52:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 323 ms
Name: 湖南卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.52:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 324 ms
Name: 湖南卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.15:8064$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 325 ms
Name: 湖南卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.15:8064$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 336 ms
Name: 湖南卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.29:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 339 ms
Name: 湖南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.69:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 339 ms
Name: 湖南卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.15:8064$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 341 ms
