Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 66 ms
Name: 海南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 海南卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 海南卫视, URL: http://106.118.0.178:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 139 ms
Name: 海南卫视, URL: http://27.184.67.132:1024/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 160 ms
Name: 海南卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 164 ms
Name: 海南卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 188 ms
Name: 海南卫视, URL: http://121.29.138.34:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 193 ms
Name: 海南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.159:8408$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 206 ms
Name: 海南卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.43:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 210 ms
Name: 海南卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.151:10542$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 235 ms
Name: 海南卫视, URL: http://221.234.220.233:4022/rtp/239.69.1.151:10542$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 260 ms
Name: 海南卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.151:10542$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 260 ms
Name: 海南卫视, URL: http://120.6.7.194:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 314 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.55:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 8 ms
Name: 海南卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 8 ms
Name: 海南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.45:8304$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 17 ms
Name: 海南卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.62:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 32 ms
Name: 海南卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.55:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 32 ms
Name: 海南卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.62:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 57 ms
Name: 海南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: 海南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.25:1054$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 229 ms
Name: 海南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.158:8304$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 239 ms
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 328 ms
Name: 海南卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.80:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 354 ms
Name: 海南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.45:8304$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 359 ms
Name: 海南卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.45:8304$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 368 ms
Name: 海南卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.45:8304$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.45:8304$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.24:8118$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.24:8118$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.24:8118$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.50:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.80:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.80:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.19:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.19:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.19:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.19:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.154:6011$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 河北卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.27:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 河北卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.114:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 2 ms
Name: 河北卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.140:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 2 ms
Name: 河北卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.114:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 3 ms
Name: 河北卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.114:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 7 ms
Name: 河北卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.114:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 8 ms
Name: 河北卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.114:8000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 8 ms
Name: 河北卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.245:7832$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 12 ms
Name: 河北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 河北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.148:8072$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 32 ms
Name: 河北卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.123:1304$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 42 ms
Name: 河北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 67 ms
Name: 河北卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.174:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 72 ms
Name: 河北卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.174:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 74 ms
Name: 河北卫视, URL: http://121.30.102.3:4022/rtp/226.0.1.186:3109$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 132 ms
Name: 河北卫视, URL: http://221.234.220.233:4022/rtp/239.69.1.157:10578$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 133 ms
Name: 河北卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.113:9616$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 138 ms
Name: 河北卫视, URL: http://124.165.115.68:8085/rtp/226.0.1.186:3109$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 142 ms
Name: 河北卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.157:10578$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 144 ms
Name: 河北卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.113:9616$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 148 ms
Name: 河北卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.148:8072$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 149 ms
Name: 河北卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.22:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 149 ms
Name: 河北卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.157:10578$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 河北卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.154:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 151 ms
Name: 河北卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 157 ms
Name: 河北卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.200:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 162 ms
Name: 河北卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.186:3109$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 165 ms
Name: 河北卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 172 ms
Name: 河北卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.148:8072$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 177 ms
Name: 河北卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.132:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 182 ms
Name: 河北卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.113:9616$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 184 ms
Name: 河北卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.132:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 185 ms
Name: 河北卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.114:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 186 ms
Name: 河北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.132:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 186 ms
Name: 河北卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 188 ms
Name: 河北卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.148:8072$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 189 ms
Name: 河北卫视, URL: http://enlen.vip:4022/rtp/239.200.200.12:8844$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 194 ms
Name: 河北卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.22:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 203 ms
Name: 河北卫视, URL: http://171.120.217.246:8082/rtp/226.0.1.186:3109$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 河北卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 218 ms
Name: 河北卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.132:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 281 ms
Name: 河北卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 288 ms
Name: 河北卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.184:7980$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 298 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.50:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 20 ms
Name: 河北卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.50:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 24 ms
Name: 河北卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.82:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 44 ms
Name: 河北卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.82:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 49 ms
Name: 河北卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.185:9190$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 150 ms
Name: 河北卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.34:1063$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 193 ms
Name: 河北卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.185:9190$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 327 ms
Name: 河北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.150:8292$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.128:1788$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.185:9190$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.136:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.136:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.136:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.136:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.174:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: 河南卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.61:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.29:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 1 ms
Name: 河南卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.144:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 1 ms
Name: 河南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 河南卫视, URL: http://121.237.244.106:8000/rtp/239.49.8.29:8000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 13 ms
Name: 河南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.98:1127$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 15 ms
Name: 河南卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.29:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 16 ms
Name: 河南卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.29:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 19 ms
Name: 河南卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.29:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 20 ms
Name: 河南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.137:6144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 22 ms
Name: 河南卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.29:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 26 ms
Name: 河南卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.29:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 30 ms
Name: 河南卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.29:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 31 ms
Name: 河南卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.29:8000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 40 ms
Name: 河南卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.144:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 42 ms
Name: 河南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 54 ms
Name: 河南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 河南卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.168:10644$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 156 ms
Name: 河南卫视, URL: http://27.184.67.132:1024/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 162 ms
Name: 河南卫视, URL: http://106.118.0.178:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 171 ms
Name: 河南卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 172 ms
Name: 河南卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.155:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 179 ms
Name: 河南卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.29:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 184 ms
Name: 河南卫视, URL: http://124.165.115.68:8085/rtp/226.0.1.201:2064$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 184 ms
Name: 河南卫视, URL: http://121.30.102.3:4022/rtp/226.0.1.201:2064$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 190 ms
Name: 河南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.119:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 191 ms
Name: 河南卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 河南卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.201:2064$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 209 ms
Name: 河南卫视, URL: http://222.212.161.25:18888/rtp/239.93.42.45:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 212 ms
Name: 河南卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.168:10644$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 216 ms
Name: 河南卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 河南卫视, URL: http://171.120.217.246:8082/rtp/226.0.1.201:2064$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 225 ms
Name: 河南卫视, URL: http://xeace.cn:8888/rtp/239.93.42.45:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 227 ms
Name: 河南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.158:8412$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 228 ms
Name: 河南卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 230 ms
Name: 河南卫视, URL: http://118.112.192.231:2016/rtp/239.93.42.45:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 272 ms
Name: 河南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 276 ms
Name: 河南卫视, URL: http://221.234.220.233:4022/rtp/239.69.1.168:10644$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 289 ms
Name: 河南卫视, URL: http://171.213.128.130:8123/rtp/239.93.42.45:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 318 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.83:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 2 ms
Name: 河南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.27:8128$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 5 ms
Name: 河南卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.83:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 11 ms
Name: 河南卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.28:8142$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 226 ms
Name: 河南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.51:1080$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 248 ms
Name: 河南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.140:8128$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 319 ms
Name: 河南卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.27:8128$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 359 ms
Name: 河南卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.27:8128$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.26:1380$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.28:8142$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.28:8142$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.29:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.29:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.29:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.29:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://223.215.3.236:2000/rtp/238.1.79.48:4496$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 1 ms
Name: 吉林卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.113:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 1 ms
Name: 吉林卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.113:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 1 ms
Name: 吉林卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.113:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 2 ms
Name: 吉林卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.113:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 3 ms
Name: 吉林卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.113:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 3 ms
Name: 吉林卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.113:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 6 ms
Name: 吉林卫视, URL: http://106.110.110.149:3000/rtp/239.49.8.113:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 8 ms
Name: 吉林卫视, URL: http://106.110.110.172:3000/rtp/239.49.8.113:8000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 8 ms
Name: 吉林卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.113:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 9 ms
Name: 吉林卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.202:6147$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 12 ms
Name: 吉林卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.113:8000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 13 ms
Name: 吉林卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.240:8172$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 25 ms
Name: 吉林卫视, URL: http://171.120.56.192:8085/rtp/226.0.1.220:2068$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 87 ms
Name: 吉林卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 93 ms
Name: 吉林卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.174:1309$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 95 ms
Name: 吉林卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: 吉林卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.240:8172$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 136 ms
