Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 甘肃卫视, URL: http://115.49.89.54:8089/rtp/225.1.4.42:1071$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 319 ms
Name: 甘肃卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 321 ms
Name: 甘肃卫视, URL: http://ly123.fun:10000/rtp/235.254.198.48:1468$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 324 ms
Name: 甘肃卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.162:8188$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 325 ms
Name: 甘肃卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.162:8188$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 325 ms
Name: 甘肃卫视, URL: http://116.235.144.234:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 325 ms
Name: 甘肃卫视, URL: http://218.68.52.22:8888/rtp/225.1.1.30:5002$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 325 ms
Name: 甘肃卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.57:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 331 ms
Name: 甘肃卫视, URL: http://111.167.11.223:5002/rtp/225.1.1.30:5002$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 334 ms
Name: 甘肃卫视, URL: http://1.203.110.192:17777/rtp/225.1.8.162:8188$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 335 ms
Name: 甘肃卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.187:9202$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 336 ms
Name: 甘肃卫视, URL: http://110.157.221.155:8088/rtp/238.125.4.45:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 349 ms
Name: 甘肃卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.48:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 350 ms
Name: 甘肃卫视, URL: http://150.255.242.41:4022/rtp/239.254.96.55:7424$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 351 ms
Name: 甘肃卫视, URL: http://111.166.193.128:8888/rtp/225.1.1.30:5002$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 351 ms
Name: 甘肃卫视, URL: http://113.138.131.176:8001/rtp/239.109.205.125:8936$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 352 ms
Name: 甘肃卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.49:8188$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 358 ms
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 359 ms
Name: 甘肃卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.49:8188$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 361 ms
Name: 甘肃卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.47:5002$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 365 ms
Name: 甘肃卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.49:8188$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 367 ms
Name: 甘肃卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.49:8188$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.122.163.177:19999/rtp/239.3.1.49:8188$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.49:8188$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.49:8188$720x576, Date: 2024-05-31, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.122.161.137:19999/rtp/239.3.1.49:8188$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.49:8188$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.49:8188$720x576, Date: 2024-07-05, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.49:8188$720x576, Date: 2024-06-27, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.49:8188$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.49:8188$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.49:8188$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://110.157.221.155:8088/rtp/238.125.0.45:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://125.69.138.228:8880/rtp/239.93.42.46:5140$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 13 ms
Name: 广西卫视, URL: http://118.112.148.228:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 广西卫视, URL: http://119.98.70.182:4022/rtp/239.69.1.191:10788$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 26 ms
Name: 广西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 53 ms
Name: 广西卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.80:8300$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 58 ms
Name: 广西卫视, URL: http://218.68.52.22:8888/rtp/225.1.2.81:5002$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 64 ms
Name: 广西卫视, URL: http://111.167.11.223:5002/rtp/225.1.2.81:5002$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 70 ms
Name: 广西卫视, URL: http://ayolee.com:5253/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 广西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 广西卫视, URL: http://119.98.175.25:85/rtp/239.69.1.191:10788$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 85 ms
Name: 广西卫视, URL: http://180.121.98.89:8181/rtp/239.49.8.10:8000$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 88 ms
Name: 广西卫视, URL: http://59.172.145.8:10000/rtp/239.69.1.191:10788$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 92 ms
Name: 广西卫视, URL: http://110.87.12.97:5550/rtp/239.61.4.50:1025$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 138 ms
Name: 广西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 143 ms
Name: 广西卫视, URL: http://222.93.165.105:4000/rtp/239.49.8.10:8000$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 164 ms
Name: 广西卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 165 ms
Name: 广西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 166 ms
Name: 广西卫视, URL: http://120.0.52.29:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 173 ms
Name: 广西卫视, URL: http://221.232.195.36:3333/rtp/239.69.1.191:10788$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 181 ms
Name: 广西卫视, URL: http://119.98.70.182:4022/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 广西卫视, URL: http://111.166.193.128:8888/rtp/225.1.2.81:5002$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 201 ms
Name: 广西卫视, URL: http://118.113.230.123:19999/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 广西卫视, URL: http://139.170.105.53:8000/rtp/239.120.1.155:8988$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 213 ms
Name: 广西卫视, URL: http://222.71.139.114:8001/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 218 ms
Name: 广西卫视, URL: http://222.71.139.114:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 广西卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 219 ms
Name: 广西卫视, URL: http://116.226.8.253:8881/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 221 ms
Name: 广西卫视, URL: http://124.77.225.50:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 222 ms
Name: 广西卫视, URL: http://180.171.56.119:10000/rtp/239.45.0.5:5140$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 222 ms
Name: 广西卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 222 ms
Name: 广西卫视, URL: http://119.98.133.130:4000/rtp/239.69.1.191:10788$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 226 ms
Name: 广西卫视, URL: http://116.235.144.234:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 227 ms
Name: 广西卫视, URL: http://171.212.170.30:8088/rtp/239.93.42.46:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 228 ms
Name: 广西卫视, URL: http://139.170.105.53:8000/rtp/239.120.2.5:5141$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 232 ms
Name: 广西卫视, URL: http://110.87.12.97:5550/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广西卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 广西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 广西卫视, URL: http://118.113.230.123:19999/rtp/239.93.42.46:5140$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 广西卫视, URL: http://171.212.170.32:8088/rtp/239.93.42.46:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 265 ms
Name: 广西卫视, URL: http://118.113.73.120:8688/rtp/239.93.42.46:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 279 ms
Name: 广西卫视, URL: http://182.138.160.221:8899/rtp/239.93.42.46:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 301 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://114.254.83.238:2222/rtp/239.3.1.39:8300$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 60 ms
Name: 广西卫视, URL: http://114.254.82.179:2222/rtp/239.3.1.39:8300$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 82 ms
Name: 广西卫视, URL: http://119.98.175.25:85/rtp/239.254.96.23:8112$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 112 ms
Name: 广西卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.51:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 118 ms
Name: 广西卫视, URL: http://117.32.84.215:8009/rtp/239.109.205.39:8240$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 122 ms
Name: 广西卫视, URL: http://221.205.60.71:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 128 ms
Name: 广西卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.39:8300$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 132 ms
Name: 广西卫视, URL: http://221.205.60.71:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 135 ms
Name: 广西卫视, URL: http://114.254.80.64:2222/rtp/239.3.1.39:8300$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 137 ms
Name: 广西卫视, URL: http://117.32.84.215:8020/rtp/239.109.205.39:8240$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 140 ms
Name: 广西卫视, URL: http://117.32.84.215:8020/rtp/239.112.205.51:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 146 ms
Name: 广西卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.38:1428$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 161 ms
Name: 广西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.38:1428$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 165 ms
Name: 广西卫视, URL: http://122.231.105.237:3000/rtp/233.50.201.49:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 171 ms
Name: 广西卫视, URL: http://171.118.121.137:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 180 ms
Name: 广西卫视, URL: http://116.179.157.127:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 193 ms
Name: 广西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.70:6432$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 202 ms
Name: 广西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.70:6432$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 202 ms
Name: 广西卫视, URL: http://1.202.115.202:87/rtp/225.1.8.152:8300$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 204 ms
Name: 广西卫视, URL: http://60.220.167.244:8082/rtp/226.0.1.46:3031$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 208 ms
Name: 广西卫视, URL: http://119.98.70.182:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 212 ms
Name: 广西卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.23:8112$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 216 ms
Name: 广西卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.23:8112$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 227 ms
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 255 ms
Name: 广西卫视, URL: http://60.223.72.89:8002/rtp/226.0.1.46:3031$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 255 ms
Name: 广西卫视, URL: http://221.205.61.119:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 256 ms
Name: 广西卫视, URL: http://171.117.245.252:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 266 ms
Name: 广西卫视, URL: http://183.191.4.88:8001/rtp/226.0.1.46:3031$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 270 ms
Name: 广西卫视, URL: http://115.49.89.54:8089/rtp/225.1.4.31:1060$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 279 ms
Name: 广西卫视, URL: http://113.138.131.176:8001/rtp/239.109.205.39:8240$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 279 ms
Name: 广西卫视, URL: http://115.197.186.123:82/rtp/233.50.201.49:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 280 ms
Name: 广西卫视, URL: http://171.120.218.104:8082/rtp/226.0.1.46:3031$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 281 ms
Name: 广西卫视, URL: http://183.185.220.49:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 286 ms
Name: 广西卫视, URL: http://60.220.167.74:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 288 ms
Name: 广西卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.23:8112$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 295 ms
Name: 广西卫视, URL: http://1.82.70.50:8008/rtp/239.112.205.51:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 296 ms
Name: 广西卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.152:8300$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 298 ms
Name: 广西卫视, URL: http://113.138.131.176:8001/rtp/239.112.205.51:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 301 ms
Name: 广西卫视, URL: http://116.179.112.82:8082/rtp/226.0.1.46:3031$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 307 ms
Name: 广西卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.39:8300$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 315 ms
Name: 广西卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.23:8112$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 320 ms
Name: 广西卫视, URL: http://122.231.105.237:3000/rtp/233.50.200.41:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 326 ms
Name: 广西卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.152:8300$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 330 ms
Name: 广西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.38:1428$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 331 ms
Name: 广西卫视, URL: http://118.79.114.58:6001/rtp/226.0.1.46:3031$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 341 ms
Name: 广西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.39:8300$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 342 ms
Name: 广西卫视, URL: http://60.220.167.244:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-06-19, Resolution: 720x576, Response Time: 344 ms
Name: 广西卫视, URL: http://110.157.221.155:8088/rtp/238.125.0.20:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 345 ms
Name: 广西卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.39:8300$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 349 ms
Name: 广西卫视, URL: http://118.81.28.22:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 351 ms
Name: 广西卫视, URL: http://150.255.242.41:4022/rtp/239.254.96.46:7352$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 353 ms
Name: 广西卫视, URL: http://223.240.166.252:4022/rtp/238.1.78.70:6432$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 359 ms
Name: 广西卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.39:8300$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 359 ms
Name: 广西卫视, URL: http://1.203.110.192:17777/rtp/225.1.8.152:8300$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 359 ms
Name: 广西卫视, URL: http://1.82.70.50:8008/rtp/239.109.205.39:8240$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 359 ms
Name: 广西卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.39:8300$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 362 ms
Name: 广西卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.39:8300$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 372 ms
Name: 广西卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 372 ms
Name: 广西卫视, URL: http://123.122.163.177:19999/rtp/239.3.1.39:8300$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.39:8300$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.39:8300$720x576, Date: 2024-05-31, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.122.161.137:19999/rtp/239.3.1.39:8300$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.39:8300$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.39:8300$720x576, Date: 2024-07-05, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.39:8300$720x576, Date: 2024-06-27, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.39:8300$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://110.157.221.155:8088/rtp/238.125.4.20:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://106.59.3.147:55555/rtp/239.200.200.53:8280$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.53:8280$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.234.196.165:8808/rtp/233.50.200.41:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.197.186.123:82/rtp/233.50.200.41:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.234.196.165:8808/rtp/233.50.201.49:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://61.134.214.168:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 424 ms
Name: 广西卫视, URL: http://171.117.202.169:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 436 ms
Name: 广西卫视, URL: http://60.220.167.240:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 436 ms
Name: 贵州卫视, URL: http://221.205.60.71:8085/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 0 ms
Name: 贵州卫视, URL: http://60.220.167.240:8083/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 0 ms
Name: 贵州卫视, URL: http://27.11.48.117:8005/rtp/225.0.4.175:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 11 ms
Name: 贵州卫视, URL: http://114.254.83.238:2222/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 12 ms
Name: 贵州卫视, URL: http://119.98.175.25:85/rtp/239.69.1.150:10536$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 20 ms
Name: 贵州卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 21 ms
Name: 贵州卫视, URL: http://218.68.52.22:8888/rtp/225.1.2.28:5002$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 22 ms
Name: 贵州卫视, URL: http://221.205.61.119:8085/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 24 ms
Name: 贵州卫视, URL: http://218.64.60.38:8888/rtp/239.252.220.190:5140$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 30 ms
Name: 贵州卫视, URL: http://27.10.133.29:8002/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 贵州卫视, URL: http://221.205.60.71:8083/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 34 ms
Name: 贵州卫视, URL: http://27.11.48.117:8007/rtp/225.0.4.175:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 37 ms
Name: 贵州卫视, URL: http://221.205.61.119:8085/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 贵州卫视, URL: http://175.6.133.235:12388/rtp/239.76.252.198:9000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 40 ms
Name: 贵州卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.175:7980$1920x1080, Date: 2024-07-02, Resolution: 1920x1080, Response Time: 42 ms
Name: 贵州卫视, URL: http://114.254.82.179:2222/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 43 ms
Name: 贵州卫视, URL: http://171.120.218.104:8082/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 49 ms
Name: 贵州卫视, URL: http://117.32.84.215:8020/rtp/239.112.205.178:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 50 ms
Name: 贵州卫视, URL: http://171.117.245.252:8085/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 50 ms
Name: 贵州卫视, URL: http://27.10.228.184:8001/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 51 ms
Name: 贵州卫视, URL: http://115.234.196.165:8808/rtp/233.50.201.142:5140$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 51 ms
Name: 贵州卫视, URL: http://27.10.133.29:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 54 ms
Name: 贵州卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.244:7824$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 58 ms
