Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.79:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 342 ms
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.79:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 344 ms
Name: 浙江卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.18:1348$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 347 ms
Name: 浙江卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.133:8284$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 350 ms
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.27:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 360 ms
Name: 浙江卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.18:8082$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 373 ms
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.221:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 浙江卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.18:1348$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.79:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.27:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://117.32.85.15:8020/rtp/239.109.205.23:8112$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 390 ms
Name: 浙江卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.147:3076, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 118 ms
Name: 湖南卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.15:8064$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 126 ms
Name: 湖南卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.27:8144$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 151 ms
Name: 湖南卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.27:8144$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 153 ms
Name: 湖南卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.29:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 159 ms
Name: 湖南卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.29:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 169 ms
Name: 湖南卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.29:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 204 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 217 ms
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.69:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 246 ms
Name: 湖南卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.29:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 249 ms
Name: 湖南卫视, URL: http://117.32.85.15:8021/rtp/239.109.205.27:8144$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 258 ms
Name: 湖南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.69:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 265 ms
Name: 湖南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.52:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 272 ms
Name: 湖南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.52:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 272 ms
Name: 湖南卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.15:8064$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 275 ms
Name: 湖南卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.69:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 275 ms
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.52:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 284 ms
Name: 湖南卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.17:1344$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 351 ms
Name: 湖南卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.132:8064$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.17:1344$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.133:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 北京卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.133:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 57 ms
Name: 北京卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 70 ms
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.40:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 77 ms
Name: 北京卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.20:8088$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 129 ms
Name: 北京卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.16:8070$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 146 ms
Name: 北京卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.32:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 152 ms
Name: 北京卫视, URL: http://117.32.85.15:8020/rtp/239.109.205.20:8088$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 168 ms
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.21:1360$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 205 ms
Name: 北京卫视, URL: http://117.32.85.15:8021/rtp/239.109.205.20:8088$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 217 ms
Name: 北京卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.32:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 227 ms
Name: 北京卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.21:1360$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 237 ms
Name: 北京卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 249 ms
Name: 北京卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.32:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 259 ms
Name: 北京卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.40:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 289 ms
Name: 北京卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 300 ms
Name: 北京卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.40:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 307 ms
Name: 北京卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.16:8070$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 314 ms
Name: 北京卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 357 ms
Name: 北京卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.21:1360$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.68:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://171.116.226.246:8082/rtp/226.0.1.185:3108, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.185:3108, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.126:8738$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 19 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 50 ms
Name: 湖北卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.138:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 51 ms
Name: 湖北卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.138:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 湖北卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 81 ms
Name: 湖北卫视, URL: http://117.32.85.15:8012/rtp/239.112.205.36:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 102 ms
Name: 湖北卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.36:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 110 ms
Name: 湖北卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.36:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 116 ms
Name: 湖北卫视, URL: http://117.32.85.15:8021/rtp/239.109.205.28:8152$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 127 ms
Name: 湖北卫视, URL: http://117.32.85.15:8012/rtp/239.109.205.28:8152$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 130 ms
Name: 湖北卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.1:7980$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 143 ms
Name: 湖北卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.28:8152$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 147 ms
Name: 湖北卫视, URL: http://117.32.85.15:8020/rtp/239.109.205.28:8152$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 184 ms
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.32:1404$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 259 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.1:7980$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 311 ms
Name: 湖北卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.1:7980$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 336 ms
Name: 湖北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.43:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 湖北卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.32:1404$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.32:1404$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.95:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.95:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.95:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.43:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.43:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://171.116.226.246:8082/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.105:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 30 ms
Name: 黑龙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 66 ms
Name: 黑龙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 黑龙江卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.137:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 89 ms
Name: 黑龙江卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.201:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 129 ms
Name: 黑龙江卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.133:8016$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 179 ms
Name: 黑龙江卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 96 ms
Name: 黑龙江卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.28:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 139 ms
Name: 黑龙江卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.92:8526$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 152 ms
Name: 黑龙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.27:1384$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 184 ms
Name: 黑龙江卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.92:8526$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 207 ms
Name: 黑龙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.42:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 282 ms
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.42:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 296 ms
Name: 黑龙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.78:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 305 ms
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.42:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 311 ms
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.78:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.78:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 331 ms
Name: 黑龙江卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.92:8526$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 342 ms
Name: 黑龙江卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.141:8196$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.27:1384$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.27:1384$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016, Date: None, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 安徽卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 安徽卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.84:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 安徽卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 59 ms
Name: 安徽卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.39:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 144 ms
Name: 安徽卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.20:8094$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 145 ms
Name: 安徽卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.20:8094$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 153 ms
Name: 安徽卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.39:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 170 ms
Name: 安徽卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: 安徽卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.20:8094$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 239 ms
Name: 安徽卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: 安徽卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.62:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 252 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.71:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 257 ms
Name: 安徽卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.71:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 262 ms
Name: 安徽卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: 安徽卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 安徽卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.71:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 300 ms
Name: 安徽卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.20:1356$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 301 ms
Name: 安徽卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 安徽卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.62:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 343 ms
Name: 安徽卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.20:1356$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.62:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 20 ms
Name: 重庆卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.89:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 重庆卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.89:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 36 ms
Name: 重庆卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.155:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 41 ms
Name: 重庆卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.13:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 47 ms
Name: 重庆卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 重庆卫视, URL: http://123.144.226.61:8002/rtp/225.0.4.187:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 62 ms
Name: 重庆卫视, URL: http://123.145.17.138:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 89 ms
Name: 重庆卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 83 ms
Name: 重庆卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.30:8168$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 107 ms
Name: 重庆卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.40:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 117 ms
Name: 重庆卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.30:8168$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 127 ms
Name: 重庆卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.40:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 130 ms
Name: 重庆卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 139 ms
Name: 重庆卫视, URL: http://117.32.85.15:8021/rtp/239.109.205.30:8168$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 141 ms
Name: 重庆卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.25:8124$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 145 ms
Name: 重庆卫视, URL: http://117.32.85.15:8012/rtp/239.112.205.40:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 154 ms
Name: 重庆卫视, URL: http://117.32.85.15:8012/rtp/239.109.205.30:8168$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 167 ms
Name: 重庆卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.40:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 170 ms
Name: 重庆卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.40:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 179 ms
Name: 重庆卫视, URL: http://117.32.85.15:8020/rtp/239.109.205.30:8168$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 196 ms
Name: 重庆卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.25:8124$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 205 ms
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 206 ms
Name: 重庆卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.66:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 278 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.66:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 278 ms
Name: 重庆卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.86:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 286 ms
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 319 ms
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.66:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 344 ms
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.86:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 353 ms
Name: 重庆卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.34:1412$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.25:8124$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.86:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 2 ms
Name: 东方卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.7:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 41 ms
Name: 东方卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 50 ms
Name: 东方卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 75 ms
Name: 东方卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 132 ms
Name: 东方卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.17:9606$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 153 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.17:9606$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 157 ms
Name: 东方卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 161 ms
Name: 东方卫视, URL: http://58.215.3.254:8686/rtp/239.49.8.17:9606$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 166 ms
