Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.114:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 河北卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 206 ms
Name: 河北卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 274 ms
Name: 河南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 河南卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 河南卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.61:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 河南卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.168:10644$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 河南卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.168:10644$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 河南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 河南卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 河南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 河南卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 河南卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 吉林卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.26:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 吉林卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 吉林卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 吉林卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 吉林卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 吉林卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 吉林卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.111:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 吉林卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 吉林卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 江苏卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 江苏卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.126:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏卫视, URL: http://27.18.7.3:4022/rtp/239.69.1.174:10680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 189 ms
Name: 江苏卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 225 ms
Name: 江苏卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 江苏卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 江西卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 江西卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.126:10394$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 江西卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.111:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 江西卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.111:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 江西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 江西卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.156:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 江西卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.126:10394$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 辽宁卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 辽宁卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 辽宁卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 辽宁卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 辽宁卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 辽宁卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 辽宁卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 辽宁卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 内蒙古卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: 内蒙古卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 304 ms
Name: 内蒙古卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 内蒙古卫视, URL: http://ly123.fun:10000/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 内蒙古卫视, URL: http://220.166.249.164:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 内蒙古卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 内蒙古卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 内蒙古卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 213 ms
Name: 宁夏卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 宁夏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: 宁夏卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 宁夏卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 318 ms
Name: 宁夏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 333 ms
Name: 宁夏卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: 宁夏卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 宁夏卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 宁夏卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 青海卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 青海卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: 青海卫视, URL: http://ly123.fun:10000/rtp/235.254.198.43:1448$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: 青海卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.55:8304$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 青海卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.55:8304$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 青海卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 青海卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 青海卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.69:10054$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 山东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 山东卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 山东卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 山东卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.69:10054$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 山东卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 山东卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 山东卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 山东卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 山东卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 山东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: 山西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 265 ms
Name: 山西卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: 山西卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 山西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: 山西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 山西卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 山西卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 山西卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 陕西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: 陕西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 陕西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.38:8202$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 陕西卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 陕西卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.123:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 四川卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.151:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 四川卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.169:10650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 四川卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.169:10650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 四川卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 四川卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 四川卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 四川卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 深圳卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 深圳卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 深圳卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 深圳卫视, URL: http://58.213.250.49:8001/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 深圳卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: 三沙卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: 三沙卫视, URL: http://171.223.90.34:9527/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: 三沙卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 189 ms
Name: 三沙卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: 三沙卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 283 ms
Name: 三沙卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.68:10048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 天津卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 天津卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.68:10048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 天津卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 天津卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 天津卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 天津卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 天津卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
