Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.75:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 63 ms
Name: 湖南卫视, URL: http://1.202.116.17:87/rtp/225.1.8.41:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 64 ms
Name: 湖南卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.163:9002$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 66 ms
Name: 湖南卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 湖南卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.114:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 87 ms
Name: 湖南卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 89 ms
Name: 湖南卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.75:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 102 ms
Name: 湖南卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖南卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖南卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.75:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 116 ms
Name: 湖南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.132:8012$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 142 ms
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 144 ms
Name: 湖南卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.160:7152$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖南卫视, URL: http://222.128.171.136:8182/rtp/239.3.1.132:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖南卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.132:8012$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 151 ms
Name: 湖南卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.139:8908$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 152 ms
Name: 湖南卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖南卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.88:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖南卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.82:1111$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 164 ms
Name: 湖南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.6:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 166 ms
Name: 湖南卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 170 ms
Name: 湖南卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.139:8908$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 171 ms
Name: 湖南卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.160:7152$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 174 ms
Name: 湖南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 174 ms
Name: 湖南卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.160:7152$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 175 ms
Name: 湖南卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.132:8012$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 175 ms
Name: 湖南卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.6:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 175 ms
Name: 湖南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.132:8012$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 176 ms
Name: 湖南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.132:8012$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 179 ms
Name: 湖南卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 179 ms
Name: 湖南卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 180 ms
Name: 湖南卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.132:8012$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 181 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 186 ms
Name: 湖南卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 188 ms
Name: 湖南卫视, URL: http://27.10.72.150:8004/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 192 ms
Name: 湖南卫视, URL: http://122.235.209.68:8686/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 湖南卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.163:9002$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 湖南卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.160:7152$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 203 ms
Name: 湖南卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 203 ms
Name: 湖南卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 203 ms
Name: 湖南卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 203 ms
Name: 湖南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.41:8012$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 204 ms
Name: 湖南卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 206 ms
Name: 湖南卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 208 ms
Name: 湖南卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 209 ms
Name: 湖南卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.88:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 209 ms
Name: 湖南卫视, URL: http://183.191.181.103:8004/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 210 ms
Name: 湖南卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.160:7152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 湖南卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 212 ms
Name: 湖南卫视, URL: http://61.134.200.90:8085/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 212 ms
Name: 湖南卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.88:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 216 ms
Name: 湖南卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.103:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 216 ms
Name: 湖南卫视, URL: http://49.89.109.14:15/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 218 ms
Name: 湖南卫视, URL: http://183.185.67.213:8085/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 218 ms
Name: 湖南卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 219 ms
Name: 湖南卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 221 ms
Name: 湖南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 湖南卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 223 ms
Name: 湖南卫视, URL: http://125.123.148.15:19888/rtp/233.50.200.190:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 223 ms
Name: 湖南卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.88:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 224 ms
Name: 湖南卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 225 ms
Name: 湖南卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 228 ms
Name: 湖南卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.163:9002$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 228 ms
Name: 湖南卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.62:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 228 ms
Name: 湖南卫视, URL: http://121.236.161.142:8887/rtp/239.49.8.12:9418$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 湖南卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 229 ms
Name: 湖南卫视, URL: http://60.223.72.6:8003/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 231 ms
Name: 湖南卫视, URL: http://119.98.36.19:4022/rtp/239.254.96.139:8908$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 233 ms
Name: 湖南卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 233 ms
Name: 湖南卫视, URL: http://222.184.204.50:4022/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 233 ms
Name: 湖南卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 234 ms
Name: 湖南卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.62:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 234 ms
Name: 湖南卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.160:7152$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 236 ms
Name: 湖南卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 236 ms
Name: 湖南卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 236 ms
Name: 湖南卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.10:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 湖南卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.88:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 237 ms
Name: 湖南卫视, URL: http://123.145.56.99:8004/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 湖南卫视, URL: http://60.223.72.48:8003/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 239 ms
Name: 湖南卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.160:7152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 湖南卫视, URL: http://118.81.164.189:8085/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 241 ms
Name: 湖南卫视, URL: http://183.184.181.80:8085/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 243 ms
Name: 湖南卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 246 ms
Name: 湖南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.41:8012$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 247 ms
Name: 湖南卫视, URL: http://183.191.4.242:8005/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 248 ms
Name: 湖南卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 251 ms
Name: 湖南卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.190:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 263 ms
Name: 湖南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖南卫视, URL: http://27.11.49.234:8006/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 湖南卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.190:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 320 ms
Name: 湖南卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.190:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 329 ms
Name: 湖南卫视, URL: http://125.118.67.133:4022/rtp/233.50.200.190:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.157.215.233:9999/rtp/233.50.200.190:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 75 ms
Name: 湖南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.15:8064$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 82 ms
Name: 湖南卫视, URL: http://1.202.116.17:87/rtp/225.1.8.132:8064$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 165 ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 219 ms
Name: 湖南卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.29:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 253 ms
Name: 湖南卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.17:1046$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 256 ms
Name: 湖南卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.27:8144$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 260 ms
Name: 湖南卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.27:8144$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 261 ms
Name: 湖南卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.29:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 268 ms
Name: 湖南卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.15:8064$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 274 ms
Name: 湖南卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.15:8064$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 281 ms
Name: 湖南卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.69:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 307 ms
Name: 湖南卫视, URL: http://119.98.36.19:4022/rtp/239.254.96.15:8064$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 316 ms
Name: 湖南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.132:8064$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 321 ms
Name: 湖南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.132:8064$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 322 ms
Name: 湖南卫视, URL: http://183.157.215.233:9999/rtp/233.50.200.69:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 352 ms
Name: 湖南卫视, URL: http://125.123.148.15:19888/rtp/233.50.200.69:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.118.67.133:4022/rtp/233.50.200.69:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.69:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.69:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.52:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.52:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.52:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.52:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.52:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.52:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://122.235.209.68:8686/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 北京卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.78:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 9 ms
Name: 北京卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 12 ms
Name: 北京卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.78:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 12 ms
Name: 北京卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.78:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 13 ms
Name: 北京卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.78:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 15 ms
Name: 北京卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 19 ms
Name: 北京卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.78:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 24 ms
Name: 北京卫视, URL: http://1.202.116.17:87/rtp/225.1.8.21:8002$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 33 ms
Name: 北京卫视, URL: http://27.11.49.234:8006/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 70 ms
Name: 北京卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 74 ms
Name: 北京卫视, URL: http://27.10.72.150:8004/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 89 ms
Name: 北京卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 91 ms
Name: 北京卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.87:8014$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 104 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 111 ms
Name: 北京卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 116 ms
Name: 北京卫视, URL: http://60.223.72.121:8003/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 119 ms
Name: 北京卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.162:8898$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 130 ms
Name: 北京卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.9:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 146 ms
Name: 北京卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 148 ms
Name: 北京卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 151 ms
Name: 北京卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.10:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 154 ms
Name: 北京卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 159 ms
Name: 北京卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.162:7168$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 163 ms
Name: 北京卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.81:1110$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 165 ms
Name: 北京卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.21:8002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 167 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 167 ms
Name: 北京卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.162:7168$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 171 ms
Name: 北京卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 172 ms
Name: 北京卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.162:7168$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 175 ms
Name: 北京卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 175 ms
Name: 北京卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 177 ms
Name: 北京卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 179 ms
Name: 北京卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 180 ms
Name: 北京卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 184 ms
Name: 北京卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.21:8002$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 185 ms
Name: 北京卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.162:7168$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 186 ms
Name: 北京卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 186 ms
Name: 北京卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.162:7168$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 188 ms
Name: 北京卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 192 ms
Name: 北京卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 194 ms
Name: 北京卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 194 ms
Name: 北京卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.10:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 196 ms
Name: 北京卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.180:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 197 ms
Name: 北京卫视, URL: http://60.223.72.48:8003/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 204 ms
Name: 北京卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 205 ms
