Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.17:9606$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 168 ms
Name: 东方卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 169 ms
Name: 东方卫视, URL: http://222.95.183.93:4022/rtp/239.49.8.17:9606$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 171 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 171 ms
Name: 东方卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.17:9606$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 181 ms
Name: 东方卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 184 ms
Name: 东方卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 189 ms
Name: 东方卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 197 ms
Name: 东方卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.146:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 203 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.64:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 125 ms
Name: 东方卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.22:1051$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 149 ms
Name: 东方卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.33:1408$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 201 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 240 ms
Name: 东方卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 353 ms
Name: 东方卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 360 ms
Name: 东方卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.2:7986$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.2:7986$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.2:7986$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.64:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.201:6146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 5 ms
Name: 东南卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.42:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 19 ms
Name: 东南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.156:8148$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 165 ms
Name: 东南卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.108:10286$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 167 ms
Name: 东南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.58:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 93 ms
Name: 东南卫视, URL: http://59.172.147.95:10000/rtp/239.254.96.26:8130$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 233 ms
Name: 东南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.67:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 250 ms
Name: 东南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.67:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 268 ms
Name: 东南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.59:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 277 ms
Name: 东南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 278 ms
Name: 东南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.67:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 307 ms
Name: 东南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.58:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 324 ms
Name: 东南卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 363 ms
Name: 东南卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.35:1416$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: 东南卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.200:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.200:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.200:7980$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.59:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.26:8130$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.26:8130$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 97 ms
Name: 甘肃卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 99 ms
Name: 甘肃卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 110 ms
Name: 甘肃卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.81:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 128 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 163 ms
Name: 甘肃卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.36:4400$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 179 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.42:1071$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 88 ms
Name: 甘肃卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 167 ms
Name: 甘肃卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: 甘肃卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: 甘肃卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.149:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 337 ms
Name: 甘肃卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.125:8936$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 338 ms
Name: 甘肃卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.49:8188$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.49:8188$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.48:1468$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.57:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.187:9202$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.187:9202$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.32.85.109:8020/rtp/239.109.205.125:8936$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.30:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.30:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.149:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.125:8936$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://113.99.163.243:8808/rtp/239.253.43.36:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 51 ms
Name: 广西卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.81:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 100 ms
Name: 广西卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.191:10788$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 163 ms
Name: 广西卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 173 ms
Name: 广西卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 175 ms
Name: 广西卫视, URL: http://222.95.183.93:4022/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 175 ms
Name: 广西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.31:1060$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 115 ms
Name: 广西卫视, URL: http://59.172.147.95:10000/rtp/239.254.96.23:8112$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 123 ms
Name: 广西卫视, URL: http://118.79.19.225:6000/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 134 ms
Name: 广西卫视, URL: http://61.240.38.128:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 171 ms
Name: 广西卫视, URL: http://171.117.124.55:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 177 ms
Name: 广西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.39:8300$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 184 ms
Name: 广西卫视, URL: http://124.163.112.145:6001/rtp/226.0.1.46:3031$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 231 ms
Name: 广西卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.41:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 233 ms
Name: 广西卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.41:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 272 ms
Name: 广西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.49:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 282 ms
Name: 广西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.49:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 308 ms
Name: 广西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 308 ms
Name: 广西卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 325 ms
Name: 广西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.39:8300$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 332 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.46:3031$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 332 ms
Name: 广西卫视, URL: http://117.32.85.109:8020/rtp/239.109.205.39:8240$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 338 ms
Name: 广西卫视, URL: http://221.205.180.219:8005/rtp/226.0.1.46:3031$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 348 ms
Name: 广西卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.41:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 348 ms
Name: 广西卫视, URL: http://118.81.141.11:8004/rtp/226.0.1.46:3031$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 352 ms
Name: 广西卫视, URL: http://171.127.71.107:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 361 ms
Name: 广西卫视, URL: http://60.220.167.85:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 368 ms
Name: 广西卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 368 ms
Name: 广西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.70:6432$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.39:8300$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.38:1428$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.23:8112$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.23:8112$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.39:8240$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.118.210.200:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://118.81.141.10:8004/rtp/226.0.1.46:3031$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://221.205.180.219:8002/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.122.158.51:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.105:6055$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 贵州卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.221:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 94 ms
Name: 贵州卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.28:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 94 ms
Name: 贵州卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.28:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 126 ms
Name: 贵州卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 187 ms
Name: 贵州卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.41:1070$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 141 ms
Name: 贵州卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.128:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 158 ms
Name: 贵州卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.69:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 225 ms
Name: 贵州卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.30:1396$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.31:8160$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.31:8160$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.31:8160$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.128:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.69:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://101.27.106.176:8888/rtp/239.253.93.155:6323$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 5 ms
Name: 海南卫视, URL: http://113.99.163.243:8808/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 69 ms
Name: 海南卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 71 ms
Name: 海南卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.82:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 80 ms
Name: 海南卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.82:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 83 ms
Name: 海南卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 126 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 海南卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 142 ms
Name: 海南卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 144 ms
Name: 海南卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 147 ms
Name: 海南卫视, URL: http://113.99.163.243:8808/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 151 ms
Name: 海南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 海南卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 海南卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 海南卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 159 ms
Name: 海南卫视, URL: http://222.95.183.93:4022/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 160 ms
Name: 海南卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 161 ms
Name: 海南卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 海南卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.151:10542$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 海南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 海南卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.151:10542$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 171 ms
Name: 海南卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.151:10542$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 171 ms
Name: 海南卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.151:10542$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 海南卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.151:10542$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 182 ms
Name: 海南卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 海南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 189 ms
Name: 海南卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 海南卫视, URL: http://125.37.160.173:4022/rtp/225.1.2.82:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.62:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 90 ms
Name: 海南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.45:8304$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 99 ms
Name: 海南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.25:1054$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 108 ms
Name: 海南卫视, URL: http://59.172.147.95:10000/rtp/239.254.96.24:8118$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 121 ms
Name: 海南卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.80:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 219 ms
Name: 海南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.55:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 238 ms
Name: 海南卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.80:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 266 ms
Name: 海南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.62:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 309 ms
Name: 海南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 372 ms
Name: 海南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.45:8304$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.45:8304$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.24:8118$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.24:8118$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.24:8118$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
