Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-17, URL: http://222.138.212.223:9999/rtp/225.1.4.227:2507$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-17, URL: http://116.21.126.59:3333/rtp/239.77.0.115:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-17, URL: http://59.174.98.175:8880/rtp/239.69.1.153:10554$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-17, URL: http://171.110.92.155:8181/rtp/239.81.0.227:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-17, URL: http://115.197.77.37:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-17, URL: http://219.156.28.75:9999/rtp/225.1.4.227:2507$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-17, URL: http://171.105.180.187:9003/rtp/239.81.0.227:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://60.189.55.49:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://115.199.205.86:10000/rtp/233.50.201.35:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://115.230.249.21:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://36.26.214.77:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://122.246.184.212:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://122.243.226.104:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://222.142.118.102:4000/rtp/225.1.4.226:2506, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://171.213.196.163:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://117.32.84.221:8010/rtp/239.109.205.188:9610$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东卫视, URL: http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 广东卫视, URL: http://171.212.150.204:19999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 11 ms
Name: 广东卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 14 ms
Name: 广东卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 15 ms
Name: 广东卫视, URL: http://171.116.35.81:8002/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 15 ms
Name: 广东卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 18 ms
Name: 广东卫视, URL: http://183.185.67.240:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://183.185.67.240:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.49:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://183.185.221.116:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://171.116.35.81:8003/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://183.185.222.245:8082/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://60.220.167.245:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 54 ms
Name: 广东卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 75 ms
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://222.70.194.225:8085/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://61.240.57.248:8083/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 129 ms
Name: 广东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 141 ms
Name: 广东卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.12:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.196.204:1088$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://118.81.164.189:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://171.116.35.80:8001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-06-07, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://183.184.28.13:8002/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://117.41.138.73:9999/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://116.135.6.185:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://60.220.167.16:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://220.164.3.102:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://117.32.84.221:8010/rtp/239.109.205.38:8232$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 32 ms
Name: 广东卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 64 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 109 ms
Name: 广东卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 109 ms
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 230 ms
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 233 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 243 ms
Name: 广东卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.22:8106$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 257 ms
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 259 ms
Name: 广东卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.22:8106$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 259 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 269 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 272 ms
Name: 广东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.30:1059$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 290 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 292 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 297 ms
Name: 广东卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.22:8106$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 299 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 327 ms
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.37:1424$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 341 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.191:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.61:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.56:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.125:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.143:8932$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 10 ms
Name: 浙江卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.164:7184$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 12 ms
Name: 浙江卫视, URL: http://171.116.35.81:8002/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 12 ms
Name: 浙江卫视, URL: http://171.213.195.171:5555/rtp/239.93.0.124:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 12 ms
Name: 浙江卫视, URL: http://183.185.67.240:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 21 ms
Name: 浙江卫视, URL: http://171.116.35.81:8003/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 22 ms
Name: 浙江卫视, URL: http://183.185.221.116:8083/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 22 ms
Name: 浙江卫视, URL: http://183.185.67.240:8084/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 22 ms
Name: 浙江卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.112:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 24 ms
Name: 浙江卫视, URL: http://58.212.37.166:8888/rtp/239.49.8.20:9618$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 25 ms
Name: 浙江卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 28 ms
Name: 浙江卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.231:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 29 ms
Name: 浙江卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.84:1113$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 36 ms
Name: 浙江卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.112:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 36 ms
Name: 浙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 47 ms
Name: 浙江卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 47 ms
Name: 浙江卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 48 ms
Name: 浙江卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 49 ms
Name: 浙江卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.46:8036$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 50 ms
Name: 浙江卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 58 ms
Name: 浙江卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 62 ms
Name: 浙江卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.145:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 62 ms
Name: 浙江卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 浙江卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 66 ms
Name: 浙江卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.112:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 浙江卫视, URL: http://wouu.net:9977/rtp/239.93.0.124:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 75 ms
Name: 浙江卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.145:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 75 ms
Name: 浙江卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 93 ms
Name: 浙江卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.231:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 101 ms
