Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 153 ms
Name: 安徽卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 安徽卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 安徽卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 161 ms
Name: 安徽卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 166 ms
Name: 安徽卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.159:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.80:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 安徽卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 170 ms
Name: 安徽卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 184 ms
Name: 安徽卫视, URL: http://27.18.7.3:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 206 ms
Name: 安徽卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.71:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 353 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.71:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 372 ms
Name: 安徽卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.20:1356$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.20:8094$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.20:8094$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.20:8094$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.20:8094$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.20:8094$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.20:8094$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.71:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.62:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.62:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.62:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.155:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 51 ms
Name: 重庆卫视, URL: http://211.158.155.57:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 重庆卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.155:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 91 ms
Name: 重庆卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 重庆卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.57:9830$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 120 ms
Name: 重庆卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 重庆卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.149:10530$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 重庆卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 135 ms
Name: 重庆卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.155:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 135 ms
Name: 重庆卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 重庆卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 重庆卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.149:10530$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 145 ms
Name: 重庆卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 重庆卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.149:10530$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 149 ms
Name: 重庆卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.57:9830$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 149 ms
Name: 重庆卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 149 ms
Name: 重庆卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 152 ms
Name: 重庆卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.149:10530$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 154 ms
Name: 重庆卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.57:9830$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 155 ms
Name: 重庆卫视, URL: http://49.79.50.108:8889/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 157 ms
Name: 重庆卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.203:6323$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 159 ms
Name: 重庆卫视, URL: http://218.93.156.115:8888/rtp/239.49.8.57:9830$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 160 ms
Name: 重庆卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.143:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 168 ms
Name: 重庆卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 重庆卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.143:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 181 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.143:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: 重庆卫视, URL: http://27.18.7.3:4022/rtp/239.69.1.149:10530$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 236 ms
Name: 重庆卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.25:8124$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 349 ms
Name: 重庆卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.86:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 370 ms
Name: 重庆卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.25:8124$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.25:8124$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.25:8124$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.25:8124$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.25:8124$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.86:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.86:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.66:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.66:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.66:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 300 ms
Name: 东方卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 313 ms
Name: 东方卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 315 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.2:7986$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 275 ms
Name: 东方卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.2:7986$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 284 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.27:8136$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 317 ms
Name: 东方卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.64:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 344 ms
Name: 东方卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 351 ms
Name: 东方卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 354 ms
Name: 东方卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.68:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 360 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.2:7986$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 365 ms
Name: 东方卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.33:1408$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.2:7986$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.2:7986$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.2:7986$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.64:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 东南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 东南卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.13:6291$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 137 ms
Name: 东南卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 138 ms
Name: 东南卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 145 ms
Name: 东南卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 东南卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.26:8130$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 234 ms
Name: 东南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 294 ms
Name: 东南卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.26:8130$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 320 ms
Name: 东南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 329 ms
Name: 东南卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.58:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 353 ms
Name: 东南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.35:1416$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://202.103.213.10:8888/rtp/239.81.0.59:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://202.103.213.75:8888/rtp/239.81.0.59:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://220.173.254.76:6666/rtp/239.81.0.59:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.26:8130$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.26:8130$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.26:8130$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.67:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.67:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.67:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.58:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.58:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 甘肃卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: 甘肃卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 甘肃卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.17:8180$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 183 ms
Name: 甘肃卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 甘肃卫视, URL: http://60.168.231.209:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 甘肃卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://ly123.fun:10000/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 甘肃卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: 甘肃卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 甘肃卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.25:8124$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 327 ms
Name: 甘肃卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 甘肃卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.48:1468$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.57:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.187:9202$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.187:9202$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.187:9202$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.187:9202$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.25:8124$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.30:5002$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.30:5002$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.30:5002$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.149:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.149:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.149:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广西卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.81:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 81 ms
Name: 广西卫视, URL: http://116.130.129.175:8888/rtp/225.1.2.81:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 81 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 广西卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 广西卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 广西卫视, URL: http://218.67.182.99:8888/rtp/225.1.2.81:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 136 ms
Name: 广西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 143 ms
Name: 广西卫视, URL: http://222.64.125.110:58888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 广西卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 151 ms
Name: 广西卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 广西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.191:10788$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 155 ms
Name: 广西卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 广西卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 159 ms
Name: 广西卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 165 ms
Name: 广西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 广西卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 172 ms
Name: 广西卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.80:8300$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 175 ms
Name: 广西卫视, URL: http://218.93.156.115:8888/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广西卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 广西卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 广西卫视, URL: http://49.79.50.108:8889/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 189 ms
Name: 广西卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 广西卫视, URL: http://27.18.7.3:4022/rtp/239.69.1.191:10788$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 210 ms
Name: 广西卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.47:8256$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 270 ms
Name: 广西卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.23:8112$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 307 ms
Name: 广西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 328 ms
Name: 广西卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.49:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 369 ms
Name: 广西卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.49:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 370 ms
Name: 广西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.41:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 广西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.38:1428$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.23:8112$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
