Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 358 ms
Name: 黑龙江卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.151:3080$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.151:3080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 45 ms
Name: 黑龙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 47 ms
Name: 黑龙江卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.211:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 89 ms
Name: 黑龙江卫视, URL: http://60.220.167.169:8082/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 89 ms
Name: 黑龙江卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 109 ms
Name: 黑龙江卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.183:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: 黑龙江卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 黑龙江卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 124 ms
Name: 黑龙江卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.183:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://118.255.77.160:8887/rtp/239.76.253.200:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 黑龙江卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 146 ms
Name: 黑龙江卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 黑龙江卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 154 ms
Name: 黑龙江卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.183:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 154 ms
Name: 黑龙江卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.115:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 156 ms
Name: 黑龙江卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: 黑龙江卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.151:3080$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 158 ms
Name: 黑龙江卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.189:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 158 ms
Name: 黑龙江卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 黑龙江卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.189:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 161 ms
Name: 黑龙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 黑龙江卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 167 ms
Name: 黑龙江卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 黑龙江卫视, URL: http://60.223.72.133:8002/rtp/226.0.1.151:3080$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 171 ms
Name: 黑龙江卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.183:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 172 ms
Name: 黑龙江卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.183:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 173 ms
Name: 黑龙江卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 黑龙江卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 179 ms
Name: 黑龙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 黑龙江卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 47 ms
Name: 黑龙江卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.42:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 81 ms
Name: 黑龙江卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.42:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.84:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 1 ms
Name: 安徽卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 68 ms
Name: 安徽卫视, URL: http://222.211.162.32:1880/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 131 ms
Name: 安徽卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.150:7072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 安徽卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.150:7072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 安徽卫视, URL: http://171.213.131.154:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 190 ms
Name: 安徽卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.159:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 安徽卫视, URL: http://117.41.138.38:9999/rtp/239.252.220.83:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 207 ms
Name: 安徽卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 209 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 安徽卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.150:7072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 安徽卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 安徽卫视, URL: http://171.213.203.64:8088/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 237 ms
Name: 安徽卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 安徽卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 安徽卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 安徽卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 安徽卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 62 ms
Name: 安徽卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 132 ms
Name: 安徽卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.220.167.169:8082/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 0 ms
Name: 重庆卫视, URL: http://61.240.38.242:8084/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 0 ms
Name: 重庆卫视, URL: http://211.158.155.57:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 重庆卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.89:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 21 ms
Name: 重庆卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 32 ms
Name: 重庆卫视, URL: http://171.117.143.120:8084/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 38 ms
Name: 重庆卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 重庆卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 65 ms
Name: 重庆卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.178:3102$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 66 ms
Name: 重庆卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 重庆卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 重庆卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.149:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 重庆卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.178:3102$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 102 ms
Name: 重庆卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 119 ms
Name: 重庆卫视, URL: http://222.211.162.32:1880/rtp/239.93.1.107:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 128 ms
Name: 重庆卫视, URL: http://221.237.92.253:9999/rtp/239.93.1.107:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 144 ms
Name: 重庆卫视, URL: http://60.223.72.133:8002/rtp/226.0.1.178:3102$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 重庆卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.178:3102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 重庆卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 重庆卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.31:6176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 重庆卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 162 ms
Name: 重庆卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 165 ms
Name: 重庆卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.178:3102$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 165 ms
Name: 重庆卫视, URL: http://171.213.131.154:4022/rtp/239.93.1.107:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 166 ms
Name: 重庆卫视, URL: http://117.41.138.38:9999/rtp/239.252.220.94:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 167 ms
Name: 重庆卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 168 ms
Name: 重庆卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 172 ms
Name: 重庆卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.178:3102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 重庆卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 177 ms
Name: 重庆卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.143:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 177 ms
Name: 重庆卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.31:6176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 重庆卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 181 ms
Name: 重庆卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.31:6176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 重庆卫视, URL: http://171.213.203.64:8088/rtp/239.93.1.107:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 185 ms
Name: 重庆卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.178:3102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 重庆卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 147 ms
Name: 重庆卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 153 ms
Name: 重庆卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 45 ms
Name: 东方卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 82 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 101 ms
Name: 东方卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 135 ms
Name: 东方卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.163:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 东方卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 162 ms
Name: 东方卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.163:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 东方卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 东方卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.163:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 东方卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.163:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 东方卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 181 ms
Name: 东方卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 186 ms
Name: 东方卫视, URL: http://118.255.77.160:8887/rtp/239.76.253.186:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 东方卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 194 ms
Name: 东方卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 194 ms
Name: 东方卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 东方卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.186:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 东方卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 306 ms
Name: 东方卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 106 ms
Name: 东方卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 119 ms
Name: 东方卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.86:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 18 ms
Name: 东南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 100 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.42:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 120 ms
Name: 东南卫视, URL: http://118.255.77.160:8887/rtp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 东南卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.42:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 137 ms
Name: 东南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 144 ms
Name: 东南卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.42:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 149 ms
Name: 东南卫视, URL: http://60.220.167.169:8082/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 156 ms
Name: 东南卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 东南卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 160 ms
Name: 东南卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.42:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 162 ms
Name: 东南卫视, URL: http://202.103.213.10:8888/rtp/239.81.0.215:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 168 ms
Name: 东南卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 168 ms
Name: 东南卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.194:3119$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 168 ms
Name: 东南卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 170 ms
Name: 东南卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 东南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.22:6104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 东南卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.22:6104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 东南卫视, URL: http://202.103.213.75:8888/rtp/239.81.0.215:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 199 ms
Name: 东南卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 94 ms
Name: 东南卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 123 ms
Name: 东南卫视, URL: http://171.110.55.49:4200/rtp/239.81.0.59:4056$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 148 ms
Name: 东南卫视, URL: http://202.103.213.10:8888/rtp/239.81.0.59:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://202.103.213.75:8888/rtp/239.81.0.59:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 61 ms
Name: 甘肃卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 143 ms
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 175 ms
Name: 甘肃卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 175 ms
Name: 甘肃卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
