Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.240.38.242:8083/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 31 ms
Name: 宁夏卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 宁夏卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 宁夏卫视, URL: http://61.240.38.128:8084/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: 宁夏卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.126:8944$720x576, Date: None, Resolution: 720x576, Response Time: 399 ms
Name: 宁夏卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.126:8944$720x576, Date: None, Resolution: 720x576, Response Time: 516 ms
Name: 宁夏卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.126:8944$720x576, Date: None, Resolution: 720x576, Response Time: 628 ms
Name: 宁夏卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.126:8944$720x576, Date: None, Resolution: 720x576, Response Time: 641 ms
Name: 青海卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 青海卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 青海卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 青海卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 青海卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 青海卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 青海卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 473 ms
Name: 山东卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 山东卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 山东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 山东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.169:7224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 山东卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 79 ms
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 山西卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: 山西卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: 山西卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 山西卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 山西卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 陕西卫视, URL: http://117.32.85.85:8025/rtp/239.111.205.35:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 陕西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 陕西卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.66:8464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 陕西卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 陕西卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.66:8464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 陕西卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 陕西卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕西卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 陕西卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 陕西卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.107:8792$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: 陕西卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.107:8792$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: 陕西卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.107:8792$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 四川卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 四川卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 四川卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 四川卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 四川卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 四川卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 深圳卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 深圳卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 深圳卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 三沙卫视, URL: http://wouu.net:9977/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 三沙卫视, URL: http://171.223.90.34:9527/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: 三沙卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 三沙卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: 三沙卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: 三沙卫视, URL: http://220.166.249.164:4000/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 天津卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 天津卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 天津卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.20:6088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 西藏卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 10 ms
Name: 西藏卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 71 ms
Name: 西藏卫视, URL: http://xuys.top:8888/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192 ms
Name: 西藏卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 西藏卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 新疆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 191 ms
Name: 新疆卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 新疆卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 新疆卫视, URL: http://220.166.249.164:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 新疆卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 新疆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.32.85.85:8025/rtp/239.110.205.13:9798$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 云南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 83 ms
Name: 云南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 云南卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: 云南卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: 云南卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 339 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.33:1062$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 云南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.32.85.4:8025/rtp/239.111.205.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://117.32.85.85:8011/rtp/239.111.205.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
