Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.95:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.43:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://118.249.23.8:9999/rtp/239.76.253.200:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.189:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 96 ms
Name: 黑龙江卫视, URL: http://118.255.77.160:8887/rtp/239.76.253.200:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 124 ms
Name: 黑龙江卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.200:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 140 ms
Name: 黑龙江卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 143 ms
Name: 黑龙江卫视, URL: http://118.249.23.10:9999/rtp/239.76.253.200:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 149 ms
Name: 黑龙江卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.189:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 149 ms
Name: 黑龙江卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 黑龙江卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 153 ms
Name: 黑龙江卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 153 ms
Name: 黑龙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.189:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 153 ms
Name: 黑龙江卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 黑龙江卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 黑龙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 黑龙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.115:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 162 ms
Name: 黑龙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.189:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 163 ms
Name: 黑龙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 166 ms
Name: 黑龙江卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.115:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 168 ms
Name: 黑龙江卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.151:3080$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 172 ms
Name: 黑龙江卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.159:7144$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 176 ms
Name: 黑龙江卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.189:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 177 ms
Name: 黑龙江卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.159:7144$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 191 ms
Name: 黑龙江卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.159:7144$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 196 ms
Name: 黑龙江卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.105:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 312 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.28:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 203 ms
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.78:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 305 ms
Name: 黑龙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 307 ms
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.42:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 325 ms
Name: 黑龙江卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 346 ms
Name: 黑龙江卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.42:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.42:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 安徽卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.159:5002$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 111 ms
Name: 安徽卫视, URL: http://118.249.23.10:9999/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 133 ms
Name: 安徽卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 安徽卫视, URL: http://118.249.23.8:9999/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 161 ms
Name: 安徽卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.150:7072$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 163 ms
Name: 安徽卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.150:7072$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 167 ms
Name: 安徽卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.150:7072$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 167 ms
Name: 安徽卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.159:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 193 ms
Name: 安徽卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 199 ms
Name: 安徽卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.150:7072$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 216 ms
Name: 安徽卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 217 ms
Name: 安徽卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 安徽卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 安徽卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 233 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.71:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.62:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 0 ms
Name: 重庆卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 重庆卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 重庆卫视, URL: http://211.158.155.57:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 重庆卫视, URL: http://61.240.38.128:8083/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 107 ms
Name: 重庆卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.149:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 重庆卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.31:6176$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 136 ms
Name: 重庆卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.31:6176$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 137 ms
Name: 重庆卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 147 ms
Name: 重庆卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.31:6176$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 149 ms
Name: 重庆卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.31:6176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: 重庆卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.233:5002$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 149 ms
Name: 重庆卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.143:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 150 ms
Name: 重庆卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 重庆卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 159 ms
Name: 重庆卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.143:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 166 ms
Name: 重庆卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.149:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 重庆卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 重庆卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 174 ms
Name: 重庆卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 重庆卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 177 ms
Name: 重庆卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.143:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 183 ms
Name: 重庆卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 185 ms
Name: 重庆卫视, URL: http://171.119.207.178:6000/rtp/226.0.1.178:3102$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 187 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.143:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 200 ms
Name: 重庆卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.13:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 231 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 330 ms
Name: 重庆卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 330 ms
Name: 重庆卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 342 ms
Name: 重庆卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.86:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.66:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.7:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 78 ms
Name: 东方卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.163:7176$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 95 ms
Name: 东方卫视, URL: http://118.255.77.160:8887/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 129 ms
Name: 东方卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 135 ms
Name: 东方卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 141 ms
Name: 东方卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 157 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 158 ms
Name: 东方卫视, URL: http://118.249.23.10:9999/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 163 ms
Name: 东方卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 164 ms
Name: 东方卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.111:5002$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 164 ms
Name: 东方卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 165 ms
Name: 东方卫视, URL: http://118.249.23.8:9999/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 167 ms
Name: 东方卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 东方卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 175 ms
Name: 东方卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 191 ms
Name: 东方卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 195 ms
Name: 东方卫视, URL: http://118.251.62.213:8888/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 221 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 东方卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 东方卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 东方卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 296 ms
Name: 东方卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 302 ms
Name: 东方卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.2:7986$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: 东方卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.2:7986$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.2:7986$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 329 ms
Name: 东方卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.23:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 344 ms
Name: 东方卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 东方卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.2:7986$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 0 ms
Name: 东南卫视, URL: http://61.240.38.128:8083/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 15 ms
Name: 东南卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 18 ms
Name: 东南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.22:6104$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 64 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 东南卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.113:5002$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 130 ms
Name: 东南卫视, URL: http://118.255.77.160:8887/rtp/239.76.252.190:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 133 ms
Name: 东南卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 138 ms
Name: 东南卫视, URL: http://171.119.207.178:6000/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 139 ms
Name: 东南卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 140 ms
Name: 东南卫视, URL: http://118.249.23.8:9999/rtp/239.76.252.190:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 143 ms
Name: 东南卫视, URL: http://171.117.143.120:8084/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 146 ms
Name: 东南卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 154 ms
Name: 东南卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: 东南卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.22:6104$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 161 ms
Name: 东南卫视, URL: http://175.9.194.24:4502/rtp/239.76.252.190:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 163 ms
Name: 东南卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 165 ms
Name: 东南卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 东南卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 169 ms
Name: 东南卫视, URL: http://118.249.23.10:9999/rtp/239.76.252.190:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 171 ms
Name: 东南卫视, URL: http://118.251.62.213:8888/rtp/239.76.252.190:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 174 ms
Name: 东南卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 176 ms
Name: 东南卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 189 ms
Name: 东南卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.22:6104$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 194 ms
Name: 东南卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 200 ms
Name: 东南卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.22:6104$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 205 ms
