Name: 广东珠江, URL: http://59.38.63.30:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 285 ms
Name: 东方卫视, URL: http://115.193.154.62:9999/rtp/233.50.200.146:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://110.157.221.149:8088/rtp/238.125.0.14:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 60 ms
Name: 东方卫视, URL: http://110.157.221.149:8088/rtp/238.125.4.14:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 90 ms
Name: 东方卫视, URL: http://ly123.fun:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 150 ms
Name: 东方卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.22:1051$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 155 ms
Name: 东方卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 179 ms
Name: 东方卫视, URL: http://117.32.84.176:8020/rtp/239.109.205.21:8096$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 183 ms
Name: 东方卫视, URL: http://60.162.227.189:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 183 ms
Name: 东方卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 185 ms
Name: 东方卫视, URL: http://117.32.84.176:8021/rtp/239.109.205.21:8096$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 216 ms
Name: 东方卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 225 ms
Name: 东方卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.27:8136$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 251 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.64:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 292 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.27:8136$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 320 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.2:7986$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 350 ms
Name: 东方卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.22:1051$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 359 ms
Name: 东方卫视, URL: http://14.109.188.108:6666/rtp/235.254.198.33:1408$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://14.107.185.121:5555/rtp/235.254.198.33:1408$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.193.154.62:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 东南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 17 ms
Name: 东南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 20 ms
Name: 东南卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 21 ms
Name: 东南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 22 ms
Name: 东南卫视, URL: http://60.220.167.7:8084/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 25 ms
Name: 东南卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 35 ms
Name: 东南卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 39 ms
Name: 东南卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.86:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 东南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.228:1274$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 49 ms
Name: 东南卫视, URL: http://175.9.162.197:9999/rtp/239.76.252.190:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 56 ms
Name: 东南卫视, URL: http://175.9.162.196:9999/rtp/239.76.252.190:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 58 ms
Name: 东南卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.86:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 59 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 61 ms
Name: 东南卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 67 ms
Name: 东南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.86:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 74 ms
Name: 东南卫视, URL: http://175.9.162.195:9999/rtp/239.76.252.190:9000$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 101 ms
Name: 东南卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 101 ms
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://117.32.84.176:8020/rtp/239.109.205.177:9626$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://221.205.202.8:8082/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 东南卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 135 ms
Name: 东南卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 135 ms
Name: 东南卫视, URL: http://1.196.154.93:2001/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 东南卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 142 ms
Name: 东南卫视, URL: http://121.238.94.97:4000/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 146 ms
Name: 东南卫视, URL: http://117.32.84.176:8021/rtp/239.109.205.177:9626$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 146 ms
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 153 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: 东南卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.228:1274$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 158 ms
Name: 东南卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.42:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 163 ms
Name: 东南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 166 ms
Name: 东南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.124:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 168 ms
Name: 东南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 176 ms
Name: 东南卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.215:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 东南卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 178 ms
Name: 东南卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 182 ms
Name: 东南卫视, URL: http://114.228.152.8:8888/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 182 ms
Name: 东南卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 182 ms
Name: 东南卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.22:6104$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 186 ms
Name: 东南卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.22:6104$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 187 ms
Name: 东南卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.22:6104$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 191 ms
Name: 东南卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 192 ms
Name: 东南卫视, URL: http://60.168.231.17:2000/rtp/238.1.78.22:6104$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 194 ms
Name: 东南卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 194 ms
Name: 东南卫视, URL: http://49.84.200.230:8888/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 194 ms
Name: 东南卫视, URL: http://118.76.250.179:4000/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 198 ms
Name: 东南卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 202 ms
Name: 东南卫视, URL: http://171.117.184.198:8082/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 东南卫视, URL: http://114.221.238.215:8888/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 220 ms
Name: 东南卫视, URL: http://171.117.183.38:8082/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 东南卫视, URL: http://220.176.218.6:8888/rtp/239.252.220.82:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 226 ms
Name: 东南卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.112:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 东南卫视, URL: http://118.81.203.242:8082/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 东南卫视, URL: http://117.62.63.180:8888/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 东南卫视, URL: http://183.188.198.14:6000/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 239 ms
Name: 东南卫视, URL: http://171.120.76.48:8002/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 242 ms
Name: 东南卫视, URL: http://171.117.183.38:8082/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 242 ms
Name: 东南卫视, URL: http://124.165.34.127:8083/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: 东南卫视, URL: http://183.185.227.252:8001/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 247 ms
Name: 东南卫视, URL: http://171.116.151.33:8084/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 248 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://110.157.221.149:8088/rtp/238.125.4.26:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 84 ms
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 96 ms
Name: 东南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.32:1061$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 133 ms
Name: 东南卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.200:7980$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 139 ms
Name: 东南卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.59:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 155 ms
Name: 东南卫视, URL: http://110.157.221.149:8088/rtp/238.125.0.26:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 176 ms
Name: 东南卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 202 ms
Name: 东南卫视, URL: http://60.162.227.189:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 214 ms
Name: 东南卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 229 ms
Name: 东南卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 234 ms
Name: 东南卫视, URL: http://117.32.84.176:8020/rtp/239.109.205.37:8224$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 251 ms
Name: 东南卫视, URL: http://14.107.185.121:5555/rtp/235.254.198.35:1416$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 253 ms
Name: 东南卫视, URL: http://117.32.84.176:8021/rtp/239.109.205.37:8224$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 264 ms
Name: 东南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.67:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 275 ms
Name: 东南卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 279 ms
Name: 东南卫视, URL: http://115.193.154.62:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 307 ms
Name: 东南卫视, URL: http://123.144.226.61:8004/rtp/225.0.4.200:7980$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 312 ms
Name: 东南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.58:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 313 ms
Name: 东南卫视, URL: http://211.158.99.249:8001/rtp/225.0.4.200:7980$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 326 ms
Name: 东南卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.26:8130$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 374 ms
Name: 东南卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.200:7980$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://14.109.188.108:6666/rtp/235.254.198.35:1416$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.32:1061$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://1.196.154.101:2001/rtp/239.16.10.16:2000, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 东南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.86:8231, Date: None, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: 甘肃卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 甘肃卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 32 ms
Name: 甘肃卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 甘肃卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 甘肃卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 86 ms
Name: 甘肃卫视, URL: http://183.166.118.216:8888/rtp/238.1.79.36:4400$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 92 ms
Name: 甘肃卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 150 ms
Name: 甘肃卫视, URL: http://60.168.231.17:2000/rtp/238.1.79.36:4400$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 197 ms
Name: 甘肃卫视, URL: http://60.168.225.55:2000/rtp/238.1.79.36:4400$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 199 ms
Name: 甘肃卫视, URL: http://60.168.231.218:2000/rtp/238.1.79.36:4400$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 199 ms
Name: 甘肃卫视, URL: http://1.196.154.101:2001/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 237 ms
Name: 甘肃卫视, URL: http://1.196.154.93:2001/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 238 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 299 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.32.84.176:8025/rtp/239.112.205.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 甘肃卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 103 ms
Name: 甘肃卫视, URL: http://ly123.fun:10000/rtp/235.254.198.48:1468$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 212 ms
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 248 ms
Name: 甘肃卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: 甘肃卫视, URL: http://117.32.84.176:8021/rtp/239.112.205.48:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 279 ms
Name: 甘肃卫视, URL: http://117.32.84.176:8020/rtp/239.112.205.48:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 281 ms
Name: 甘肃卫视, URL: http://117.32.84.176:8020/rtp/239.112.205.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: 甘肃卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: 甘肃卫视, URL: http://117.32.84.176:8020/rtp/239.109.205.125:8936$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 313 ms
Name: 甘肃卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.149:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 313 ms
Name: 甘肃卫视, URL: http://117.32.84.176:8021/rtp/239.109.205.125:8936$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 318 ms
Name: 甘肃卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 318 ms
Name: 甘肃卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: 甘肃卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.30:5002$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 341 ms
Name: 甘肃卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 341 ms
Name: 甘肃卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 345 ms
Name: 甘肃卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 345 ms
Name: 甘肃卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: 甘肃卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.110:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 346 ms
Name: 甘肃卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.42:1071$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 349 ms
Name: 甘肃卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.234:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 351 ms
Name: 甘肃卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.42:1071$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 356 ms
Name: 甘肃卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.49:8188$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 366 ms
Name: 甘肃卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.234:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 368 ms
Name: 甘肃卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.25:8124$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 373 ms
Name: 甘肃卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.30:5002$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 373 ms
Name: 甘肃卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.49:8188$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.109.188.108:6666/rtp/235.254.198.48:1468$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.25:8124$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.234:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.30:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 6 ms
Name: 广西卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 广西卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 26 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广西卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 广西卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.4:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 56 ms
Name: 广西卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 79 ms
Name: 广西卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: 广西卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.81:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 134 ms
Name: 广西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 137 ms
Name: 广西卫视, URL: http://60.26.2.242:7000/rtp/225.1.2.81:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 137 ms
Name: 广西卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 148 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 150 ms
Name: 广西卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.183:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 154 ms
