Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://61.240.38.242:8084/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-14, URL: http://106.42.108.91:2000/rtp/239.16.10.112:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-14, URL: http://123.101.98.200:2010/rtp/239.16.10.112:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-14, URL: http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-14, URL: http://122.4.30.168:8688/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-14, URL: http://202.103.213.10:8888/rtp/239.81.0.120:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-14, URL: http://171.116.226.246:8083/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-14, URL: http://60.223.72.17:8004/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-14, URL: http://171.116.15.223:8084/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-14, URL: http://118.81.216.8:8005/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-14, URL: http://183.185.13.66:8082/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-14, URL: http://171.118.136.143:8083/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-14, URL: http://60.220.167.105:8083/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-15, URL: http://123.101.98.200:2000/rtp/239.16.10.113:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-15, URL: http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-15, URL: http://123.101.98.200:2010/rtp/239.16.10.113:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-15, URL: http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-15, URL: http://106.42.108.91:2002/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-15, URL: http://106.42.108.91:2000/rtp/239.16.10.113:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-15, URL: http://202.103.213.10:8888/rtp/239.81.0.230:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-15, URL: http://222.211.162.32:1880/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-15, URL: http://171.213.131.154:4022/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-15, URL: http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-15, URL: http://60.168.231.252:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-15, URL: http://60.168.224.91:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-15, URL: http://171.213.203.64:8088/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-15, URL: http://171.117.70.245:8083/rtp/226.0.1.32:3028$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-15, URL: http://116.21.87.83:8889/rtp/239.77.0.44:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.21.87.83:8889/rtp/239.77.1.11:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://202.103.213.10:8888/rtp/239.81.0.142:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-16, URL: http://113.100.72.190:8899/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-16, URL: http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-16, URL: http://116.21.87.83:8889/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://114.252.225.255:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-17, URL: http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-17, URL: http://123.101.98.200:2000/rtp/239.16.10.129:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-17, URL: http://106.42.108.91:2000/rtp/239.16.10.129:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-17, URL: http://123.101.98.200:2010/rtp/239.16.10.129:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-17, URL: http://183.185.175.133:8082/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-17, URL: http://60.223.72.17:8004/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-17, URL: http://60.223.72.17:8003/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-17, URL: http://118.81.216.8:8005/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-17, URL: http://171.116.15.223:8084/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-17, URL: http://60.223.72.17:8005/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-17, URL: http://202.103.213.10:8888/rtp/239.81.0.228:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-17, URL: http://121.224.240.233:8887/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-17, URL: http://60.220.167.105:8083/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-17, URL: http://183.185.13.66:8083/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-17, URL: http://114.252.225.255:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-17, URL: http://36.46.98.55:8010/rtp/239.109.205.81:8584$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.152:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://171.118.136.143:8083/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 252 ms
Name: 广东卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.5:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 21 ms
Name: 浙江卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.5:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 34 ms
Name: 浙江卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 浙江卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 82 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 82 ms
Name: 浙江卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.147:3076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.116:8678$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 浙江卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 浙江卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.5:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 156 ms
Name: 浙江卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 浙江卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 浙江卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 浙江卫视, URL: http://49.77.2.145:8888/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 浙江卫视, URL: http://171.118.136.143:8083/rtp/226.0.1.147:3076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 浙江卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 浙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 浙江卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.147:3076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.147:3076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.146:3075$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 湖南卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.6:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 28 ms
Name: 湖南卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.6:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 29 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.6:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 62 ms
Name: 湖南卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.114:8666$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 湖南卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.88:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 湖南卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.146:3075$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 湖南卫视, URL: http://171.116.15.223:8084/rtp/226.0.1.146:3075$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 湖南卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.12:9418$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 湖南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.114:8666$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 湖南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 190 ms
Name: 湖南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 湖南卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.88:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 湖南卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.88:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 湖南卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.12:9418$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 湖南卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.139:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 湖南卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.88:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.10:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 0 ms
Name: 北京卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.10:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 12 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 19 ms
Name: 北京卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.133:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 北京卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.10:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 22 ms
Name: 北京卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.133:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 33 ms
Name: 北京卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 北京卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 北京卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.117:8684$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 北京卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.141:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 北京卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.117:8684$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 北京卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 北京卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 北京卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 北京卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 北京卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 北京卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.185:3108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 北京卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 312 ms
Name: 北京卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.185:3108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.185:3108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.21:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 28 ms
Name: 湖北卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.138:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 湖北卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.126:8738$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 湖北卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖北卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.21:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 93 ms
Name: 湖北卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 湖北卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 湖北卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 湖北卫视, URL: http://60.223.72.17:8004/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 湖北卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 湖北卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 湖北卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 湖北卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 湖北卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.128:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 202 ms
Name: 湖北卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.8:9632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 湖北卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 湖北卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.165:9006$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 281 ms
Name: 湖北卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 342 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.105:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 36 ms
Name: 黑龙江卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 黑龙江卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 黑龙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 117 ms
