Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 东南卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.42:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.37:8224$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 381 ms
Name: 东南卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.200:7980$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 433 ms
Name: 东南卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.200:7980$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 487 ms
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 21 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 甘肃卫视, URL: http://124.112.239.55:5555/rtp/238.1.79.36:4400$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 37 ms
Name: 甘肃卫视, URL: http://171.213.137.63:5555/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 41 ms
Name: 甘肃卫视, URL: http://61.190.129.195:8688/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 甘肃卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.36:4400$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 46 ms
Name: 甘肃卫视, URL: http://124.112.239.55:5555/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 甘肃卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 甘肃卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 128 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 139 ms
Name: 甘肃卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 甘肃卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 155 ms
Name: 甘肃卫视, URL: http://171.213.207.69:4022/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 163 ms
Name: 甘肃卫视, URL: http://171.213.197.170:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 甘肃卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: 甘肃卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 甘肃卫视, URL: http://117.57.79.77:8888/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.42:1071$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 72 ms
Name: 甘肃卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.30:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 152 ms
Name: 甘肃卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.42:1071$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 170 ms
Name: 甘肃卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.49:8188$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 198 ms
Name: 甘肃卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 215 ms
Name: 甘肃卫视, URL: http://117.32.85.6:8014/rtp/239.109.205.125:8936$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 217 ms
Name: 甘肃卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.187:9202$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 244 ms
Name: 甘肃卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.30:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 249 ms
Name: 甘肃卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.125:8936$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 251 ms
Name: 甘肃卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.110:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 274 ms
Name: 甘肃卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.187:9202$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 301 ms
Name: 甘肃卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.49:8188$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.49:8188$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576, Date: 2024-07-24, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.49:8188$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.48:1468$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.140:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.187:9202$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.149:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.125:8936$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 657 ms
Name: 甘肃卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.125:8936$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 678 ms
Name: 甘肃卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 750 ms
Name: 甘肃卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 750 ms
Name: 广西卫视, URL: http://113.110.220.255:8888/rtp/239.253.43.36:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 27 ms
Name: 广西卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.81:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 47 ms
Name: 广西卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.36:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: 广西卫视, URL: http://118.81.187.101:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 79 ms
Name: 广西卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.51:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 81 ms
Name: 广西卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 91 ms
Name: 广西卫视, URL: http://219.145.19.118:5554/rtp/239.109.205.39:8240$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 103 ms
Name: 广西卫视, URL: http://171.118.210.200:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 142 ms
Name: 广西卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168 ms
Name: 广西卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 广西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194 ms
Name: 广西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.49:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 203 ms
Name: 广西卫视, URL: http://117.32.85.6:8014/rtp/239.109.205.39:8240$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 206 ms
Name: 广西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.31:1060$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 207 ms
Name: 广西卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.39:8240$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 广西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.39:8300$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 223 ms
Name: 广西卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.39:8240$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 245 ms
Name: 广西卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 258 ms
Name: 广西卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 274 ms
Name: 广西卫视, URL: http://60.220.167.130:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 278 ms
Name: 广西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.39:8300$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 282 ms
Name: 广西卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.49:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 284 ms
Name: 广西卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.39:8300$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 289 ms
Name: 广西卫视, URL: http://115.220.22.61:8088/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 300 ms
Name: 广西卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.46:3031$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 304 ms
Name: 广西卫视, URL: http://60.220.167.197:8085/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 306 ms
Name: 广西卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 316 ms
Name: 广西卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 316 ms
Name: 广西卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.39:8240$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 317 ms
Name: 广西卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 322 ms
Name: 广西卫视, URL: http://118.79.113.64:6000/rtp/226.0.1.46:3031$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 326 ms
Name: 广西卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: 广西卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: 广西卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.41:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 330 ms
Name: 广西卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.70:6432$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 333 ms
Name: 广西卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: 广西卫视, URL: http://171.122.158.51:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 336 ms
Name: 广西卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.23:8112$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 342 ms
Name: 广西卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 342 ms
Name: 广西卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.39:8240$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 343 ms
Name: 广西卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.45:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 345 ms
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300$720x576, Date: 2024-07-24, Resolution: 720x576, Response Time: 350 ms
Name: 广西卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.39:8300$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 350 ms
Name: 广西卫视, URL: http://118.79.7.119:6001/rtp/226.0.1.46:3031$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 350 ms
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 352 ms
Name: 广西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.39:8300$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 356 ms
Name: 广西卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 357 ms
Name: 广西卫视, URL: http://221.205.180.219:8001/rtp/226.0.1.46:3031$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 360 ms
Name: 广西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.38:1428$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.23:8112$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 386 ms
Name: 广西卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 410 ms
Name: 广西卫视, URL: http://60.220.167.241:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 421 ms
Name: 贵州卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.128:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 85 ms
Name: 贵州卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 91 ms
Name: 贵州卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 93 ms
Name: 贵州卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 贵州卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.69:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 125 ms
Name: 贵州卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.41:1070$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 152 ms
Name: 贵州卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 贵州卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 232 ms
Name: 贵州卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: 贵州卫视, URL: http://220.188.227.244:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: 贵州卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.128:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 253 ms
Name: 贵州卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.30:1396$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 276 ms
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 276 ms
Name: 贵州卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 286 ms
Name: 贵州卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 292 ms
Name: 贵州卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 295 ms
Name: 贵州卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: 贵州卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 300 ms
Name: 贵州卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 贵州卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 304 ms
Name: 贵州卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 304 ms
Name: 贵州卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.69:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 314 ms
Name: 贵州卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 315 ms
Name: 贵州卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 315 ms
Name: 贵州卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 贵州卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 329 ms
Name: 贵州卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 330 ms
Name: 贵州卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.31:8160$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 351 ms
Name: 贵州卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.47:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.31:8160$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.31:8160$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.40:8248$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 406 ms
Name: 贵州卫视, URL: http://171.213.137.63:5555/rtp/239.93.0.131:5140, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: 海南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.195:1310$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 8 ms
Name: 海南卫视, URL: http://124.112.239.55:5555/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 21 ms
Name: 海南卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.82:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 48 ms
Name: 海南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 海南卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 89 ms
Name: 海南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.253:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 117 ms
Name: 海南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 136 ms
Name: 海南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 海南卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.151:10542$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 165 ms
Name: 海南卫视, URL: http://58.219.246.68:4001/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 165 ms
Name: 海南卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 海南卫视, URL: http://113.110.220.255:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 169 ms
Name: 海南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 海南卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.43:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 171 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 174 ms
Name: 海南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 177 ms
Name: 海南卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 海南卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.151:10542$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 179 ms
Name: 海南卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 184 ms
Name: 海南卫视, URL: http://221.232.175.208:1234/rtp/239.69.1.151:10542$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 221 ms
Name: 海南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.55:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 75 ms
Name: 海南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.62:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 86 ms
Name: 海南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.25:1054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 102 ms
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 131 ms
Name: 海南卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.41:8256$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 150 ms
Name: 海南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.80:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 166 ms
Name: 海南卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.80:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 227 ms
Name: 海南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.45:8304$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 237 ms
Name: 海南卫视, URL: http://171.213.137.63:5555/rtp/239.93.0.80:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 300 ms
Name: 海南卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.24:8118$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 304 ms
Name: 海南卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.62:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 307 ms
Name: 海南卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 327 ms
