Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广西卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 广西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 广西卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.98:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 贵州卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 贵州卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 贵州卫视, URL: http://221.196.136.66:1/rtp/225.1.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 贵州卫视, URL: http://60.223.72.17:8004/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 贵州卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 贵州卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 贵州卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 贵州卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.49:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 贵州卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.244:7824$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 贵州卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 贵州卫视, URL: http://171.118.136.143:8083/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 贵州卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 贵州卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.99:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 海南卫视, URL: http://221.196.136.66:1/rtp/225.1.2.82:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 海南卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 海南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 海南卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.151:10542$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 海南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 海南卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 海南卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 海南卫视, URL: http://60.168.224.91:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 河北卫视, URL: http://221.196.136.66:1/rtp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 河北卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.114:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 河北卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.114:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.157:10578$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 河北卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.114:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 河北卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.245:7832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 河北卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 河北卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.186:3109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.186:3109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://60.168.231.252:2000/rtp/238.1.79.65:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.3:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 河南卫视, URL: http://221.196.136.66:1/rtp/225.1.2.61:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 河南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 河南卫视, URL: http://171.116.15.223:8084/rtp/226.0.1.201:2064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 河南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 河南卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 河南卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 河南卫视, URL: http://60.168.224.91:2000/rtp/238.1.79.65:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.201:2064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.201:2064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 吉林卫视, URL: http://221.196.136.66:1/rtp/225.1.2.26:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 吉林卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.43:8232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 吉林卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 吉林卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.43:8232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 吉林卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 吉林卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 吉林卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 吉林卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://221.196.136.66:1/rtp/225.1.1.126:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏卫视, URL: http://171.116.15.223:8084/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 江苏卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.115:8672$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 江苏卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.16:9602$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 江苏卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.115:8672$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 江苏卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.165:7192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.165:7192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 江苏卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.71:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 江西卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 江西卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 江西卫视, URL: http://221.196.136.66:1/rtp/225.1.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 江西卫视, URL: http://171.116.15.223:8084/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 江西卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.111:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 江西卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 江西卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 江西卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 江西卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.163:8962$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 辽宁卫视, URL: http://221.196.136.66:1/rtp/225.1.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 辽宁卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 辽宁卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.163:8962$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 辽宁卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 辽宁卫视, URL: http://171.213.203.64:8088/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 辽宁卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 辽宁卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: 内蒙古卫视, URL: http://221.196.136.66:1/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 内蒙古卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 内蒙古卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: 内蒙古卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.196.136.66:1/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: 宁夏卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 宁夏卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 宁夏卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.116.15.223:8084/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: 青海卫视, URL: http://221.196.136.66:1/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: 青海卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: 青海卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.55:8304$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 青海卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.240.38.242:8084/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.139:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 山东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.162:8956$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 山东卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 山东卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 山东卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 山东卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.33:5002$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 山西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 山西卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 山西卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 山西卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 山西卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://221.196.136.66:1/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 陕西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 陕西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 79 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 332 ms
Name: 陕西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.38:8202$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 陕西卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: 陕西卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://221.196.136.66:1/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.91:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 四川卫视, URL: http://221.196.136.66:1/rtp/225.1.1.123:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 四川卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 四川卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 四川卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 四川卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.30:6168$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 四川卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 四川卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.30:6168$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 四川卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.196.136.66:1/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 深圳卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 深圳卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
