Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 重庆卫视, URL: http://112.66.231.105:554/rtp/239.253.64.55:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 163 ms
Name: 重庆卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.143:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 163 ms
Name: 重庆卫视, URL: http://117.66.145.139:8888/rtp/238.1.78.31:6176$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 165 ms
Name: 重庆卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.157:1308$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 174 ms
Name: 重庆卫视, URL: http://171.213.129.5:58888/rtp/239.93.1.107:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 174 ms
Name: 重庆卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.157:1308$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 175 ms
Name: 重庆卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 91 ms
Name: 重庆卫视, URL: http://119.98.37.169:85/rtp/239.254.96.25:8124$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 113 ms
Name: 重庆卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.25:8124$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 121 ms
Name: 重庆卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 重庆卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 157 ms
Name: 重庆卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.25:8124$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 181 ms
Name: 重庆卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.148:8296$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 185 ms
Name: 重庆卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: 重庆卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 重庆卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.34:1412$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.34:1412$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.34:1412$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://112.66.231.105:554/rtp/239.253.64.35:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.29:1058$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.29:1058$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.221.89.84:8888/rtp/233.50.200.86:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://220.189.103.5:8888/rtp/233.50.200.86:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.239.109.208:8888/rtp/233.50.200.86:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.66:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.66:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.66:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.155:5002, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://117.85.5.244:55555/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.8:8032$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 160 ms
Name: 东方卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 东方卫视, URL: http://114.229.24.224:88/rtp/239.49.8.17:9606$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 164 ms
Name: 东方卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 167 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.17:9606$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 171 ms
Name: 东方卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 171 ms
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 182 ms
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.85:1114$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 183 ms
Name: 东方卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.85:1114$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 184 ms
Name: 东方卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 185 ms
Name: 东方卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.17:9606$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 187 ms
Name: 东方卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 190 ms
Name: 东方卫视, URL: http://49.67.155.17:10086/rtp/239.49.8.17:9606$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 207 ms
Name: 东方卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 东方卫视, URL: http://115.239.109.208:8888/rtp/233.50.200.146:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 241 ms
Name: 东方卫视, URL: http://220.189.103.5:8888/rtp/233.50.200.146:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 东方卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 43 ms
Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.147:8192$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 109 ms
Name: 东方卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.2:7986$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: 东方卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.2:7986$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 137 ms
Name: 东方卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.2:7986$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 150 ms
Name: 东方卫视, URL: http://106.45.10.82:8888/rtp/239.121.4.27:8136$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 184 ms
Name: 东方卫视, URL: http://112.66.231.105:554/rtp/239.253.64.25:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 228 ms
Name: 东方卫视, URL: http://119.98.37.169:85/rtp/239.254.96.2:7986$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 246 ms
Name: 东方卫视, URL: http://115.221.89.84:8888/rtp/233.50.200.64:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 359 ms
Name: 东方卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 367 ms
Name: 东方卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.33:1408$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.33:1408$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.33:1408$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.22:1051$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.22:1051$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://220.189.103.5:8888/rtp/233.50.200.64:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.239.109.208:8888/rtp/233.50.200.64:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 15 ms
Name: 东南卫视, URL: http://120.42.189.54:4022/rtp/239.61.4.114:1025$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 20 ms
Name: 东南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.13:6291$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 141 ms
Name: 东南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.228:1274$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 142 ms
Name: 东南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.228:1274$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 151 ms
Name: 东南卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 159 ms
Name: 东南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.156:8148$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 161 ms
Name: 东南卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.146:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 166 ms
Name: 东南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 175 ms
Name: 东南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.156:8148$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 195 ms
Name: 东南卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.146:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 东南卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 东南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 57 ms
Name: 东南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.149:8112$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 100 ms
Name: 东南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 东南卫视, URL: http://119.98.37.169:85/rtp/239.254.96.26:8130$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 109 ms
Name: 东南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.26:8130$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 148 ms
Name: 东南卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.200:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 159 ms
Name: 东南卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 169 ms
Name: 东南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.26:8130$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 187 ms
Name: 东南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189 ms
Name: 东南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 东南卫视, URL: http://112.66.231.105:554/rtp/239.253.64.43:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 372 ms
Name: 东南卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.58:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 374 ms
Name: 东南卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.200:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.35:1416$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.35:1416$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.35:1416$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.32:1061$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.32:1061$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://220.189.103.5:8888/rtp/233.50.200.67:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.239.109.208:8888/rtp/233.50.200.67:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.58:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.58:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.200:7980$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 876 ms
Name: 甘肃卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 甘肃卫视, URL: http://120.42.189.54:4022/rtp/239.61.5.111:1025$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 108 ms
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 135 ms
Name: 甘肃卫视, URL: http://120.42.233.146:1025/rtp/239.61.5.111:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 甘肃卫视, URL: http://182.149.156.49:4022/rtp/239.93.0.81:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 296 ms
Name: 甘肃卫视, URL: http://117.66.145.139:8888/rtp/238.1.79.36:4400$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 332 ms
Name: 甘肃卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.81:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 347 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.162:8188$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 88 ms
Name: 甘肃卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 97 ms
Name: 甘肃卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.187:9202$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 113 ms
Name: 甘肃卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.149:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 131 ms
Name: 甘肃卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 139 ms
Name: 甘肃卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 165 ms
Name: 甘肃卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.49:8188$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 190 ms
Name: 甘肃卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.30:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 330 ms
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: 甘肃卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.49:8188$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.48:1468$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.48:1468$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://112.66.231.105:554/rtp/239.253.64.140:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.42:1071$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.42:1071$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.234:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.149:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.149:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 广西卫视, URL: http://125.37.160.173:4022/rtp/225.1.2.81:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广西卫视, URL: http://125.37.160.173:4022/rtp/225.1.2.81:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 63 ms
Name: 广西卫视, URL: http://120.42.189.54:4022/rtp/239.61.4.50:1025$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 78 ms
Name: 广西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 101 ms
Name: 广西卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 广西卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 广西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 143 ms
Name: 广西卫视, URL: http://114.229.24.224:88/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 150 ms
Name: 广西卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 151 ms
Name: 广西卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 152 ms
Name: 广西卫视, URL: http://49.67.155.17:10086/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 157 ms
Name: 广西卫视, URL: http://221.226.171.136:4022/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 159 ms
Name: 广西卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 广西卫视, URL: http://42.92.117.226:8888/rtp/239.255.29.4:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 169 ms
Name: 广西卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 广西卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 广西卫视, URL: http://114.223.151.103:55555/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 广西卫视, URL: http://117.85.5.244:55555/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 广西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 广西卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 181 ms
Name: 广西卫视, URL: http://182.149.156.49:4022/rtp/239.93.42.46:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 186 ms
Name: 广西卫视, URL: http://171.213.129.5:58888/rtp/239.93.42.46:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 199 ms
Name: 广西卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 302 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广西卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 60 ms
Name: 广西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 78 ms
Name: 广西卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 92 ms
Name: 广西卫视, URL: http://119.98.37.169:85/rtp/239.254.96.23:8112$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 93 ms
Name: 广西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.152:8300$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 112 ms
Name: 广西卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.23:8112$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 112 ms
Name: 广西卫视, URL: http://106.45.10.82:8888/rtp/239.121.4.47:8256$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 148 ms
Name: 广西卫视, URL: http://171.117.245.185:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 183 ms
Name: 广西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.39:8300$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 188 ms
Name: 广西卫视, URL: http://60.220.167.72:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 216 ms
Name: 广西卫视, URL: http://112.66.231.105:554/rtp/239.253.64.45:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 220 ms
Name: 广西卫视, URL: http://171.117.245.185:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 223 ms
Name: 广西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.53:8280$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 258 ms
Name: 广西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 296 ms
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 357 ms
Name: 广西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.39:8300$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.38:1428$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
