Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 302 ms
Name: 湖北卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.138:8044$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 184 ms
Name: 湖北卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 129 ms
Name: 湖北卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 144 ms
Name: 湖北卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.35:1064$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 207 ms
Name: 湖北卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.43:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 341 ms
Name: 湖北卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.32:1404$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 342 ms
Name: 湖北卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.28:8152$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 352 ms
Name: 湖北卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.1:7980$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 355 ms
Name: 湖北卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.32:1404$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 356 ms
Name: 湖北卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 356 ms
Name: 湖北卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.36:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 368 ms
Name: 湖北卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.95:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 372 ms
Name: 湖北卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.35:1064$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.1:7980$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.95:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.72:1564, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.250:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.6:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 30 ms
Name: 黑龙江卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.115:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 31 ms
Name: 黑龙江卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.92:8526$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 119 ms
Name: 黑龙江卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.42:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 124 ms
Name: 黑龙江卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.42:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 245 ms
Name: 黑龙江卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.28:1057$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 279 ms
Name: 黑龙江卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.78:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 黑龙江卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 黑龙江卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.28:1057$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 319 ms
Name: 黑龙江卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 323 ms
Name: 黑龙江卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.78:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: 黑龙江卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.35:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 328 ms
Name: 黑龙江卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.36:8216$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 357 ms
Name: 黑龙江卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.27:1384$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 371 ms
Name: 黑龙江卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.27:1384$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.92:8526$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.150:7072$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 162 ms
Name: 安徽卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 177 ms
Name: 安徽卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 184 ms
Name: 安徽卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 189 ms
Name: 安徽卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.20:1049$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 142 ms
Name: 安徽卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.71:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 322 ms
Name: 安徽卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.71:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 323 ms
Name: 安徽卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 343 ms
Name: 安徽卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.62:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 346 ms
Name: 安徽卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.20:1049$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 355 ms
Name: 安徽卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.24:8120$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 371 ms
Name: 安徽卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.20:1356$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.20:1356$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.20:8094$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.20:8094$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.39:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 重庆卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 134 ms
Name: 重庆卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 65 ms
Name: 重庆卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 88 ms
Name: 重庆卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.66:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 121 ms
Name: 重庆卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.29:1058$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 190 ms
Name: 重庆卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.86:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 214 ms
Name: 重庆卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 293 ms
Name: 重庆卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 重庆卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.34:1412$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 308 ms
Name: 重庆卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.66:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 314 ms
Name: 重庆卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.66:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 336 ms
Name: 重庆卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.86:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 345 ms
Name: 重庆卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.29:1058$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 349 ms
Name: 重庆卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.40:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 368 ms
Name: 重庆卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.34:1412$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.25:8124$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.25:8124$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.30:8168$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.86:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 111 ms
Name: 东方卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.22:1051$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 161 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东方卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: 东方卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 277 ms
Name: 东方卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 301 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 304 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 305 ms
Name: 东方卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 321 ms
Name: 东方卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 325 ms
Name: 东方卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.28:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 331 ms
Name: 东方卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.33:1408$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 337 ms
Name: 东方卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 337 ms
Name: 东方卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.2:7986$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.2:7986$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.21:8096$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.85:1114, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 12 ms
Name: 东南卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 147 ms
Name: 东南卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 159 ms
Name: 东南卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.200:7980$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 80 ms
Name: 东南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 112 ms
Name: 东南卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.200:7980$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 118 ms
Name: 东南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.32:1061$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 176 ms
Name: 东南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.59:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 223 ms
Name: 东南卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 298 ms
Name: 东南卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.58:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 东南卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.58:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 东南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.26:8130$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 317 ms
Name: 东南卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 317 ms
Name: 东南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.32:1061$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 326 ms
Name: 东南卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.42:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 326 ms
Name: 东南卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.200:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 339 ms
Name: 东南卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.200:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 340 ms
Name: 东南卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.200:7980$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 348 ms
Name: 东南卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.37:8224$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 348 ms
Name: 东南卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: 东南卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.200:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.35:1416$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.35:1416$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.26:8130$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.30.197.132:5550/rtp/239.61.5.111:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 甘肃卫视, URL: http://117.30.197.132:5550/rtp/239.61.5.111:1025$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: 甘肃卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 甘肃卫视, URL: http://121.206.28.193:9999/rtp/239.61.5.111:1025$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 174 ms
Name: 甘肃卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 180 ms
Name: 甘肃卫视, URL: http://114.97.198.81:4022/rtp/238.1.79.36:4400$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 181 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 25 ms
Name: 甘肃卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 甘肃卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.48:1468$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 152 ms
Name: 甘肃卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: 甘肃卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 259 ms
Name: 甘肃卫视, URL: http://123.120.217.62:8888/rtp/239.3.1.49:8188$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 273 ms
Name: 甘肃卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.42:1071$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 344 ms
Name: 甘肃卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 364 ms
Name: 甘肃卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.49:8188$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.49:8188$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.254.190.138:9999/rtp/239.3.1.49:8188$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.49:8188$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.49:8188$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.48:1468$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.42:1071$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.187:9202$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.125:8936$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.48:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.30:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.30:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 广西卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 160 ms
Name: 广西卫视, URL: http://171.118.210.200:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 78 ms
Name: 广西卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 100 ms
Name: 广西卫视, URL: http://118.79.115.210:6000/rtp/226.0.1.46:3031$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 124 ms
Name: 广西卫视, URL: http://118.81.187.101:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 154 ms
Name: 广西卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 171 ms
Name: 广西卫视, URL: http://171.116.183.226:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 246 ms
Name: 广西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.31:1060$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 269 ms
Name: 广西卫视, URL: http://124.163.112.186:8000/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 271 ms
Name: 广西卫视, URL: http://123.120.217.62:8888/rtp/239.3.1.39:8300$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 275 ms
Name: 广西卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 283 ms
Name: 广西卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 286 ms
Name: 广西卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 288 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.46:3031$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 289 ms
Name: 广西卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 296 ms
Name: 广西卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 298 ms
Name: 广西卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 298 ms
Name: 广西卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 广西卫视, URL: http://171.127.71.107:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 306 ms
Name: 广西卫视, URL: http://171.117.70.185:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 306 ms
