Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 甘肃卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 190 ms
Name: 甘肃卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 204 ms
Name: 甘肃卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.49:8188$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 339 ms
Name: 甘肃卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 351 ms
Name: 甘肃卫视, URL: http://115.192.242.224:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 364 ms
Name: 甘肃卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.49:8188$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.162:8188$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.48:1468$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.48:1468$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://36.101.2.21:554/rtp/239.253.64.140:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.42:1071$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.42:1071$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.187:9202$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.234:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.234:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.30:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.81:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 62 ms
Name: 广西卫视, URL: http://111.167.226.190:4022/rtp/225.1.2.81:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 158 ms
Name: 广西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 173 ms
Name: 广西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 185 ms
Name: 广西卫视, URL: http://118.81.48.104:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 0 ms
Name: 广西卫视, URL: http://118.81.48.104:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 0 ms
Name: 广西卫视, URL: http://118.81.48.104:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 0 ms
Name: 广西卫视, URL: http://183.185.222.245:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 0 ms
Name: 广西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.31:1060$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 94 ms
Name: 广西卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.49:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 102 ms
Name: 广西卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.41:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 226 ms
Name: 广西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.53:8280$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 242 ms
Name: 广西卫视, URL: http://171.116.191.164:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 260 ms
Name: 广西卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.46:3031$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 276 ms
Name: 广西卫视, URL: http://118.81.30.18:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 277 ms
Name: 广西卫视, URL: http://118.78.220.58:8686/rtp/226.0.1.46:3031$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 279 ms
Name: 广西卫视, URL: http://61.134.200.90:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 281 ms
Name: 广西卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.49:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 304 ms
Name: 广西卫视, URL: http://171.120.20.181:8004/rtp/226.0.1.46:3031$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 315 ms
Name: 广西卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.20:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 321 ms
Name: 广西卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.41:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 324 ms
Name: 广西卫视, URL: http://60.223.72.48:8003/rtp/226.0.1.46:3031$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 328 ms
Name: 广西卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.49:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 340 ms
Name: 广西卫视, URL: http://183.191.5.16:8005/rtp/226.0.1.46:3031$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 344 ms
Name: 广西卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.20:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 351 ms
Name: 广西卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.38:1428$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 374 ms
Name: 广西卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.39:8300$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.39:8300$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.39:8300$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.152:8300$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.38:1428$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://36.101.2.21:554/rtp/239.253.64.45:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.31:1060$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.23:8112$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.41:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.69:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 80 ms
Name: 贵州卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.128:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 155 ms
Name: 贵州卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.69:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 211 ms
Name: 贵州卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.41:1070$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 220 ms
Name: 贵州卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.41:1070$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 230 ms
Name: 贵州卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.34:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 276 ms
Name: 贵州卫视, URL: http://36.101.2.21:554/rtp/239.253.64.47:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 298 ms
Name: 贵州卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.34:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 301 ms
Name: 贵州卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.128:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 304 ms
Name: 贵州卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.31:8160$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 305 ms
Name: 贵州卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.41:1070$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 308 ms
Name: 贵州卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.69:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 320 ms
Name: 贵州卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.128:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 323 ms
Name: 贵州卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.30:1396$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 335 ms
Name: 贵州卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.31:8160$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 346 ms
Name: 贵州卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.30:1396$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 350 ms
Name: 贵州卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.144:8120$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 360 ms
Name: 海南卫视, URL: http://119.98.175.25:85/rtp/239.69.1.151:10542$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://101.27.106.176:8888/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 海南卫视, URL: http://101.27.106.176:8888/rtp/239.253.93.155:6323$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 27 ms
Name: 海南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 海南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.195:1310$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 36 ms
Name: 海南卫视, URL: http://121.29.90.79:7077/rtp/239.253.93.155:6323$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 48 ms
Name: 海南卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.82:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 海南卫视, URL: http://49.79.93.235:55555/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 海南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.195:1310$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 海南卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 151 ms
Name: 海南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 海南卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 153 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 153 ms
Name: 海南卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.82:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 155 ms
Name: 海南卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 156 ms
Name: 海南卫视, URL: http://111.167.226.190:4022/rtp/225.1.2.82:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 161 ms
Name: 海南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 167 ms
Name: 海南卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 172 ms
Name: 海南卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 176 ms
Name: 海南卫视, URL: http://36.101.2.21:554/rtp/239.253.64.253:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 178 ms
Name: 海南卫视, URL: http://223.215.3.236:2000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 184 ms
Name: 海南卫视, URL: http://223.215.3.236:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 海南卫视, URL: http://117.66.230.66:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 海南卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.62:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 107 ms
Name: 海南卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.55:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 127 ms
Name: 海南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.80:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 171 ms
Name: 海南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.25:1054$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 177 ms
Name: 海南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.25:1054$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 235 ms
Name: 海南卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.80:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 310 ms
Name: 海南卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.80:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 318 ms
Name: 海南卫视, URL: http://171.213.204.196:888/rtp/239.93.0.80:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 326 ms
Name: 海南卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.80:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 336 ms
Name: 海南卫视, URL: http://125.70.71.246:4022/rtp/239.93.0.80:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 339 ms
Name: 海南卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.62:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 342 ms
Name: 海南卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.19:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 351 ms
Name: 海南卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.55:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 352 ms
Name: 海南卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.62:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 353 ms
Name: 海南卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.55:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 363 ms
Name: 海南卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.19:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 370 ms
Name: 海南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.45:8304$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.45:8304$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.158:8304$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.25:1054$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.24:8118$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.24:8118$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://183.185.222.245:8085/rtp/226.0.1.186:3109$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 河北卫视, URL: http://111.167.226.190:4022/rtp/225.1.2.27:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 河北卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 21 ms
Name: 河北卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.50:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 130 ms
Name: 河北卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.82:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 188 ms
Name: 河北卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.34:1063$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 195 ms
Name: 河北卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.34:1063$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 228 ms
Name: 河北卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.136:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 318 ms
Name: 河北卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.185:9190$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 335 ms
Name: 河北卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.82:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 353 ms
Name: 河北卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.82:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 354 ms
Name: 河北卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.34:1063$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 355 ms
Name: 河北卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.136:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 366 ms
Name: 河北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.150:8292$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.128:1788$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://36.101.2.21:554/rtp/239.253.64.39:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.185:9190$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.50:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.155:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 河南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 156 ms
Name: 河南卫视, URL: http://111.167.226.190:4022/rtp/225.1.2.61:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 169 ms
Name: 河南卫视, URL: http://171.213.204.196:888/rtp/239.93.42.45:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 171 ms
Name: 河南卫视, URL: http://171.213.130.146:8889/rtp/239.93.42.45:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 181 ms
Name: 河南卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.83:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 68 ms
Name: 河南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.51:1080$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 125 ms
Name: 河南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.51:1080$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 181 ms
Name: 河南卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.44:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 208 ms
Name: 河南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.51:1080$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 274 ms
Name: 河南卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.44:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 326 ms
Name: 河南卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.29:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 332 ms
Name: 河南卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.83:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 344 ms
Name: 河南卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.28:8142$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 355 ms
Name: 河南卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.29:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 370 ms
Name: 河南卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.44:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 370 ms
Name: 河南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.27:8128$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.27:8128$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.27:8128$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.140:8128$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.26:1380$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.26:1380$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://36.101.2.21:554/rtp/239.253.64.38:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.28:8142$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.83:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.174:1309$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://118.81.48.104:8084/rtp/226.0.1.220:2068$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://223.215.3.236:2000/rtp/238.1.79.48:4496$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 186 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 吉林卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.91:8520$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 120 ms
Name: 吉林卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.77:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 133 ms
Name: 吉林卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.36:1065$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 155 ms
Name: 吉林卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.77:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 191 ms
Name: 吉林卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.36:1065$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 253 ms
Name: 吉林卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.77:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 281 ms
Name: 吉林卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.40:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 301 ms
Name: 吉林卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.77:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 346 ms
