Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.21:8096$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 245 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.2:7986$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 249 ms
Name: 东方卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.2:7986$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 253 ms
Name: 东方卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.2:7986$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 253 ms
Name: 东方卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.21:8096$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 256 ms
Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.22:1051$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 268 ms
Name: 东方卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.28:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 270 ms
Name: 东方卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.23:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 273 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.2:7986$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 284 ms
Name: 东方卫视, URL: http://113.251.73.45:5555/rtp/235.254.198.33:1408$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 304 ms
Name: 东方卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.23:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 309 ms
Name: 东方卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 335 ms
Name: 东方卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 366 ms
Name: 东方卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.28:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 373 ms
Name: 东方卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.64:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.64:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.68:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.21:8096$720x576, Date: None, Resolution: 720x576, Response Time: 467 ms
Name: 东方卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 480 ms
Name: 东方卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.21:8096$720x576, Date: None, Resolution: 720x576, Response Time: 481 ms
Name: 东方卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 486 ms
Name: 东方卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.21:8096$720x576, Date: None, Resolution: 720x576, Response Time: 519 ms
Name: 东南卫视, URL: http://106.116.3.151:8890/rtp/239.254.201.13:6291$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 0 ms
Name: 东南卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 27 ms
Name: 东南卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 31 ms
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 39 ms
Name: 东南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 41 ms
Name: 东南卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 53 ms
Name: 东南卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 59 ms
Name: 东南卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 63 ms
Name: 东南卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.42:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 70 ms
Name: 东南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 72 ms
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 72 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 94 ms
Name: 东南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 103 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 111 ms
Name: 东南卫视, URL: http://171.213.147.236:5555/rtp/239.93.0.42:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 113 ms
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 152 ms
Name: 东南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.228:1274$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 154 ms
Name: 东南卫视, URL: http://27.188.158.227:4022/rtp/239.254.201.13:6291$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 155 ms
Name: 东南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.124:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 156 ms
Name: 东南卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.108:10286$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 157 ms
Name: 东南卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.108:10286$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 158 ms
Name: 东南卫视, URL: http://123.118.228.16:9090/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 159 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 160 ms
Name: 东南卫视, URL: http://222.67.198.96:9898/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 160 ms
Name: 东南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 161 ms
Name: 东南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 161 ms
Name: 东南卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 162 ms
Name: 东南卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 162 ms
Name: 东南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 165 ms
Name: 东南卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 165 ms
Name: 东南卫视, URL: http://106.111.244.47:3000/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 170 ms
Name: 东南卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 175 ms
Name: 东南卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.108:10286$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 177 ms
Name: 东南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 181 ms
Name: 东南卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 186 ms
Name: 东南卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 191 ms
Name: 东南卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.22:6104$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 204 ms
Name: 东南卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 215 ms
Name: 东南卫视, URL: http://180.102.252.58:8000/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 216 ms
Name: 东南卫视, URL: http://114.220.240.64:4022/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 220 ms
Name: 东南卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 221 ms
Name: 东南卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 221 ms
Name: 东南卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.113:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 226 ms
Name: 东南卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 234 ms
Name: 东南卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 238 ms
Name: 东南卫视, URL: http://60.223.72.8:8001/rtp/226.0.1.194:3119$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 239 ms
Name: 东南卫视, URL: http://183.188.229.4:6001/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: 东南卫视, URL: http://27.16.239.141:8989/rtp/239.69.1.108:10286$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 244 ms
Name: 东南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.69:8764$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 348 ms
Name: 东南卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.37:8224$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 东南卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.37:8224$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 东南卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.37:8224$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 东南卫视, URL: http://122.233.175.157:8888/rtp/233.50.201.58:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 117 ms
Name: 东南卫视, URL: http://122.233.175.157:8888/rtp/233.50.200.67:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 126 ms
Name: 东南卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: 东南卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.32:1061$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 217 ms
Name: 东南卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.37:8224$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 236 ms
Name: 东南卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.42:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 237 ms
Name: 东南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.32:1061$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 241 ms
Name: 东南卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.26:8130$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 246 ms
Name: 东南卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: 东南卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.200:7980$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 248 ms
Name: 东南卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.26:8130$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 251 ms
Name: 东南卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.42:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 262 ms
Name: 东南卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.200:7980$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 265 ms
Name: 东南卫视, URL: http://113.251.73.45:5555/rtp/235.254.198.35:1416$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 265 ms
Name: 东南卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.26:8130$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 266 ms
Name: 东南卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.37:8224$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 268 ms
Name: 东南卫视, URL: http://27.10.75.129:8006/rtp/225.0.4.200:7980$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 273 ms
Name: 东南卫视, URL: http://211.158.155.57:8004/rtp/225.0.4.200:7980$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 274 ms
Name: 东南卫视, URL: http://27.10.75.218:8005/rtp/225.0.4.200:7980$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 290 ms
Name: 东南卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.29:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 300 ms
Name: 东南卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.67:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 303 ms
Name: 东南卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.26:8130$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 309 ms
Name: 东南卫视, URL: http://27.11.51.68:8004/rtp/225.0.4.200:7980$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 310 ms
Name: 东南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 314 ms
Name: 东南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: 东南卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.67:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 335 ms
Name: 东南卫视, URL: http://125.121.94.100:8000/rtp/233.50.200.67:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 360 ms
Name: 东南卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.58:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.58:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.42:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 378 ms
Name: 东南卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.37:8224$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 391 ms
Name: 东南卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 461 ms
Name: 东南卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.37:8224$720x576, Date: None, Resolution: 720x576, Response Time: 463 ms
Name: 甘肃卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 甘肃卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 53 ms
Name: 甘肃卫视, URL: http://60.168.231.209:2000/rtp/238.1.79.36:4400$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 甘肃卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 甘肃卫视, URL: http://223.247.166.255:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 甘肃卫视, URL: http://113.120.46.90:8123/rtp/239.21.2.19:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 162 ms
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 162 ms
Name: 甘肃卫视, URL: http://113.120.46.90:8123/rtp/239.21.2.22:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 172 ms
Name: 甘肃卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.17:8180$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 175 ms
Name: 甘肃卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 185 ms
Name: 甘肃卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 194 ms
Name: 甘肃卫视, URL: http://113.120.46.90:8123/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 甘肃卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: 甘肃卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.125:8936$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 0 ms
Name: 甘肃卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.125:8936$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 0 ms
Name: 甘肃卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.125:8936$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 0 ms
Name: 甘肃卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.48:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 0 ms
Name: 甘肃卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.48:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 0 ms
Name: 甘肃卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.49:8188$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 141 ms
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 180 ms
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 203 ms
Name: 甘肃卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 306 ms
Name: 甘肃卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.187:9202$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 319 ms
Name: 甘肃卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.49:8188$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 320 ms
Name: 甘肃卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.149:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 321 ms
Name: 甘肃卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.30:5002$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 326 ms
Name: 甘肃卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 327 ms
Name: 甘肃卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.149:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 330 ms
Name: 甘肃卫视, URL: http://125.121.94.100:8000/rtp/233.50.201.149:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 330 ms
Name: 甘肃卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.57:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 332 ms
Name: 甘肃卫视, URL: http://222.67.198.96:9898/rtp/239.45.1.234:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 334 ms
Name: 甘肃卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.25:8124$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 337 ms
Name: 甘肃卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 345 ms
Name: 甘肃卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.42:1071$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 346 ms
Name: 甘肃卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.187:9202$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 349 ms
Name: 甘肃卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.234:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 349 ms
Name: 甘肃卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.49:8188$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 350 ms
Name: 甘肃卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.30:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 351 ms
Name: 甘肃卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.187:9202$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 353 ms
Name: 甘肃卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.187:9202$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 360 ms
Name: 甘肃卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.49:8188$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.118.228.16:9090/rtp/239.3.1.49:8188$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.49:8188$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.49:8188$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.49:8188$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.49:8188$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.251.73.45:5555/rtp/235.254.198.48:1468$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.47:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.48:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 437 ms
Name: 广西卫视, URL: http://116.130.129.175:8888/rtp/225.1.2.81:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 14 ms
Name: 广西卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 42 ms
Name: 广西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 88 ms
Name: 广西卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 89 ms
Name: 广西卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 广西卫视, URL: http://171.116.226.246:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 94 ms
Name: 广西卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.39:8240$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 129 ms
Name: 广西卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.39:8240$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 145 ms
Name: 广西卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.23:8112$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 158 ms
Name: 广西卫视, URL: http://171.116.71.172:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 159 ms
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: 广西卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.39:8240$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 177 ms
