Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.125:8936$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 148 ms
Name: 甘肃卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.48:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 221 ms
Name: 甘肃卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.48:1468$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 372 ms
Name: 甘肃卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 372 ms
Name: 甘肃卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.42:1071$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 373 ms
Name: 甘肃卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.49:8188$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.49:8188$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.49:8188$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.49:8188$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.162:8188$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.48:1468$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.141.134.181:888/rtp/225.1.4.42:1071$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.42:1071$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.42:1071$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.187:9202$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.187:9202$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.234:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.234:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.30:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.30:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.81:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 43 ms
Name: 广西卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.81:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 广西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 132 ms
Name: 广西卫视, URL: http://111.167.226.190:4022/rtp/225.1.2.81:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 159 ms
Name: 广西卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 161 ms
Name: 广西卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.39:8240$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 101 ms
Name: 广西卫视, URL: http://183.185.67.240:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 115 ms
Name: 广西卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.23:8112$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 136 ms
Name: 广西卫视, URL: http://171.117.245.185:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 198 ms
Name: 广西卫视, URL: http://36.101.2.21:554/rtp/239.253.64.45:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 199 ms
Name: 广西卫视, URL: http://171.120.56.192:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 288 ms
Name: 广西卫视, URL: http://60.223.72.70:8005/rtp/226.0.1.46:3031$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 305 ms
Name: 广西卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.31:1060$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 318 ms
Name: 广西卫视, URL: http://60.223.69.193:10000/rtp/226.0.1.46:3031$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 323 ms
Name: 广西卫视, URL: http://171.116.15.89:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 328 ms
Name: 广西卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.20:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 336 ms
Name: 广西卫视, URL: http://222.141.134.181:888/rtp/225.1.4.31:1060$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 340 ms
Name: 广西卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.20:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 345 ms
Name: 广西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.53:8280$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 354 ms
Name: 广西卫视, URL: http://118.81.30.18:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 361 ms
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 372 ms
Name: 广西卫视, URL: http://183.191.208.95:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 372 ms
Name: 广西卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.39:8300$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.39:8300$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.39:8300$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.39:8300$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.152:8300$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.38:1428$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.38:1428$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.31:1060$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.31:1060$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.220.167.81:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.105:6055$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 16 ms
Name: 贵州卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 18 ms
Name: 贵州卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.41:1070$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 259 ms
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 295 ms
Name: 贵州卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.34:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 301 ms
Name: 贵州卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.31:8160$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 313 ms
Name: 贵州卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.31:8160$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 314 ms
Name: 贵州卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.41:1070$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 320 ms
Name: 贵州卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.30:1396$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 321 ms
Name: 贵州卫视, URL: http://222.141.134.181:888/rtp/225.1.4.41:1070$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 323 ms
Name: 贵州卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.31:8160$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 328 ms
Name: 贵州卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.41:1070$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 334 ms
Name: 贵州卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.34:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 335 ms
Name: 贵州卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.144:8120$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.30:1396$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.195:1310$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 23 ms
Name: 海南卫视, URL: http://222.141.134.181:888/rtp/225.1.4.195:1310$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 47 ms
Name: 海南卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 海南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.195:1310$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 111 ms
Name: 海南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 139 ms
Name: 海南卫视, URL: http://221.198.182.240:8888/rtp/225.1.2.82:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 140 ms
Name: 海南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 142 ms
Name: 海南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 海南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 海南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 海南卫视, URL: http://111.167.226.190:4022/rtp/225.1.2.82:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 172 ms
Name: 海南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.195:1310$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 183 ms
Name: 海南卫视, URL: http://222.141.134.181:888/rtp/225.1.4.25:1054$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 250 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 276 ms
Name: 海南卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.50:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 286 ms
Name: 海南卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.41:8256$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 289 ms
Name: 海南卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.24:8118$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 309 ms
Name: 海南卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.24:8118$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 324 ms
Name: 海南卫视, URL: http://171.213.223.65:8818/rtp/239.93.0.80:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 326 ms
Name: 海南卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.19:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 326 ms
Name: 海南卫视, URL: http://171.213.223.165:8818/rtp/239.93.0.80:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 329 ms
Name: 海南卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.25:1054$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 333 ms
Name: 海南卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.80:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 336 ms
Name: 海南卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.19:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 336 ms
Name: 海南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.25:1054$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 342 ms
Name: 海南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.80:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 343 ms
Name: 海南卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.24:8118$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 351 ms
Name: 海南卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.50:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 362 ms
Name: 海南卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.45:8304$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.45:8304$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.45:8304$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.45:8304$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.45:8304$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.158:8304$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.25:1054$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.154:6011$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 河北卫视, URL: http://117.32.84.221:8025/rtp/239.110.205.14:9802$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 149 ms
Name: 河北卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.150:8292$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 177 ms
Name: 河北卫视, URL: http://36.101.2.21:554/rtp/239.253.64.39:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 205 ms
Name: 河北卫视, URL: http://222.141.134.181:888/rtp/225.1.4.34:1063$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 233 ms
Name: 河北卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.34:1063$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 244 ms
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.34:1063$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 253 ms
Name: 河北卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.136:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 276 ms
Name: 河北卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.185:9190$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 303 ms
Name: 河北卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.34:1063$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 311 ms
Name: 河北卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.185:9190$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 313 ms
Name: 河北卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.136:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 314 ms
Name: 河北卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.128:1788$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 315 ms
Name: 河北卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.185:9190$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 339 ms
Name: 河北卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.34:1063$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 355 ms
Name: 河北卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.128:1788$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.98:1127$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 62 ms
Name: 河南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.98:1127$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 148 ms
Name: 河南卫视, URL: http://111.167.226.190:4022/rtp/225.1.2.61:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 165 ms
Name: 河南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 170 ms
Name: 河南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 河南卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.28:8142$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 123 ms
Name: 河南卫视, URL: http://36.101.2.21:554/rtp/239.253.64.38:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 137 ms
Name: 河南卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.32:8184$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 215 ms
Name: 河南卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.51:1080$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 277 ms
Name: 河南卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.29:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 296 ms
Name: 河南卫视, URL: http://222.141.134.181:888/rtp/225.1.4.51:1080$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 298 ms
Name: 河南卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.29:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 327 ms
Name: 河南卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.26:1380$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 371 ms
Name: 河南卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.28:8142$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 372 ms
Name: 河南卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.27:8128$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.27:8128$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.27:8128$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.27:8128$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.140:8128$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.26:1380$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.51:1080$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.51:1080$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.51:1080$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.28:8142$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.98:1127, Date: None, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.26:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://171.116.15.89:8085/rtp/226.0.1.220:2068$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 140 ms
Name: 吉林卫视, URL: http://221.198.182.240:8888/rtp/225.1.2.26:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 164 ms
Name: 吉林卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 172 ms
Name: 吉林卫视, URL: http://enlen.vip:4022/rtp/239.200.201.127:8792$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 185 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 吉林卫视, URL: http://36.101.2.21:554/rtp/239.253.64.142:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 81 ms
Name: 吉林卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.35:8208$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 207 ms
Name: 吉林卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.45:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 217 ms
Name: 吉林卫视, URL: http://222.141.134.181:888/rtp/225.1.4.36:1065$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 316 ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 329 ms
Name: 吉林卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.40:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 347 ms
Name: 吉林卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.39:1432$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 368 ms
Name: 吉林卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.40:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 369 ms
Name: 吉林卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.36:1065$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 371 ms
Name: 吉林卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.153:8200$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.39:1432$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.36:1065$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.36:1065$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.91:8520$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.91:8520$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.91:8520$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://27.10.210.63:8003/rtp/225.0.4.79:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 190 ms
Name: 江苏卫视, URL: http://36.101.2.21:554/rtp/239.253.64.27:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 124 ms
Name: 江苏卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.22:8104$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 149 ms
Name: 江苏卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.30:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 161 ms
